"Codice comune","Comune","Celibi","Coniugati","Divorziati","Vedovi","Uniti civilmente","Maschi già in unione civile (per scioglimento unione)","Maschi già in unione civile (per decesso del partner)","Totale maschi","Nubili","Coniugate","Divorziate","Vedove","Unite civilmente","Femmine già in unione civile (per scioglimento unione)","Femmine già in unione civile (per decesso del partner)","Totale femmine","Totale"
"019062","Offanengo","1407","1380","75","95","","","","2957","1142","1390","97","381","","","","3010","5967"
"019063","Olmeneta","199","219","6","11","","","","435","174","227","14","57","","","","472","907"
"019064","Ostiano","652","634","28","36","","","","1350","474","630","46","215","","","","1365","2715"
"019065","Paderno Ponchielli","323","304","22","25","","","","674","224","301","15","106","","","","646","1320"
"019066","Palazzo Pignano","913","888","63","41","","","","1905","724","866","81","230","","","","1901","3806"
"019067","Pandino","2085","2065","145","121","","","","4416","1624","2062","196","567","","","","4449","8865"
"019068","Persico Dosimo","745","786","51","53","","","","1635","610","801","55","169","","","","1635","3270"
"019069","Pescarolo ed Uniti","353","365","24","20","","","","762","276","374","29","82","","","","761","1523"
"019070","Pessina Cremonese","125","148","7","7","","","","287","82","153","4","39","","","","278","565"
"019072","Pianengo","601","607","34","40","","","","1282","482","604","36","130","","","","1252","2534"
"019073","Pieranica","266","260","18","13","","","","557","217","258","10","61","","","","546","1103"
"019074","Pieve d'Olmi","287","299","19","18","","","","623","221","295","23","75","","","","614","1237"
"019075","Pieve San Giacomo","368","381","25","19","","","","793","311","378","22","100","","","","811","1604"
"019076","Pizzighettone","1393","1472","95","105","","","","3065","1103","1487","124","483","","","","3197","6262"
"019077","Pozzaglio ed Uniti","347","340","14","19","","","","720","284","328","18","83","","","","713","1433"
"019078","Quintano","210","216","19","11","","","","456","179","213","18","41","","","","451","907"
"019079","Ricengo","447","396","28","10","","","","881","346","400","28","83","","","","857","1738"
"019080","Ripalta Arpina","245","241","26","20","","","","532","190","234","14","59","","","","497","1029"
"019081","Ripalta Cremasca","844","796","50","45","","","","1735","653","792","64","189","","","","1698","3433"
"019082","Ripalta Guerina","142","131","6","8","","","","287","113","132","6","13","","","","264","551"
"019083","Rivarolo del Re ed Uniti","438","431","27","23","","","","919","307","437","28","132","","","","904","1823"
"019084","Rivolta d'Adda","1991","1812","128","119","","","","4050","1678","1822","162","508","","","","4170","8220"
"019085","Robecco d'Oglio","505","513","27","36","","","","1081","400","522","31","213","","","","1166","2247"
"019086","Romanengo","792","702","48","46","","","","1588","672","697","63","205","","","","1637","3225"
"019087","Salvirola","265","271","24","13","","","","573","228","273","19","56","","","","576","1149"
"019088","San Bassano","481","456","29","38","","","","1004","418","457","31","189","","","","1095","2099"
"019089","San Daniele Po","279","311","19","23","","","","632","182","313","24","101","","","","620","1252"
"019090","San Giovanni in Croce","461","430","21","27","","","","939","393","435","30","105","","","","963","1902"
"019091","San Martino del Lago","70","102","4","13","","","","189","60","109","8","22","","","","199","388"
"019092","Scandolara Ravara","324","300","19","23","","","","666","227","293","26","100","","","","646","1312"
"019093","Scandolara Ripa d'Oglio","138","118","4","6","","","","266","74","120","3","48","","","","245","511"
"019094","Sergnano","896","783","56","44","","","","1779","697","780","67","206","","","","1750","3529"
"019095","Sesto ed Uniti","773","742","50","46","","","","1611","613","738","54","218","","","","1623","3234"
"019096","Solarolo Rainerio","216","205","19","13","","","","453","164","207","18","65","","","","454","907"
"019097","Soncino","1767","1732","107","116","","","","3722","1430","1710","140","510","","","","3790","7512"
"019098","Soresina","2127","1958","154","136","","","","4375","1667","1963","183","659","","","","4472","8847"
"019099","Sospiro","859","625","40","40","","","","1564","531","634","43","264","","","","1472","3036"
"019100","Spinadesco","308","348","31","23","","","","710","278","339","35","94","","","","746","1456"
"019101","Spineda","151","137","10","6","","","","304","109","138","13","48","","","","308","612"
"019102","Spino d'Adda","1667","1574","123","79","","","","3443","1344","1555","150","410","","","","3459","6902"
"019103","Stagno Lombardo","319","344","32","20","","","","715","239","338","19","104","","","","700","1415"
"019104","Ticengo","90","103","9","6","","","","208","81","101","4","26","","","","212","420"
"019105","Torlino Vimercati","112","109","9","8","","","","238","95","113","12","19","","","","239","477"
"019106","Tornata","127","89","7","11","","","","234","67","84","7","27","","","","185","419"
"019107","Torre de' Picenardi","539","466","34","35","","","","1074","379","477","30","161","","","","1047","2121"
"019108","Torricella del Pizzo","144","127","15","11","","","","297","98","123","9","54","","","","284","581"
"019109","Trescore Cremasco","693","626","46","34","","","","1399","554","641","72","172","","","","1439","2838"
"019110","Trigolo","383","360","16","22","","","","781","308","371","29","146","","","","854","1635"
"019111","Vaiano Cremasco","810","841","56","59","","","","1766","615","840","64","242","","","","1761","3527"
"019112","Vailate","1094","1093","75","60","","","","2322","905","1081","86","244","","","","2316","4638"
"019113","Vescovato","946","895","62","42","","","","1945","670","905","77","267","","","","1919","3864"
"019114","Volongo","110","115","10","11","","","","246","73","108","6","35","","","","222","468"
"019115","Voltido","81","85","2","5","","","","173","44","92","4","22","","","","162","335"
"019116","Piadena Drizzona","956","923","55","60","","","","1994","733","905","81","287","","","","2006","4000"
