WeekStart;Year;Week;Area;Population;Respiratory_rate_per_10000;Cardiocirculatory_rate_per_10000;NO2_population_weighted_mean;PM25_population_weighted_mean;TimeLabel;NO2_population_weighted_mean_lag0;NO2_population_weighted_mean_lag0_WeekStart;PM25_population_weighted_mean_lag0;PM25_population_weighted_mean_lag0_WeekStart;NO2_population_weighted_mean_lag1;NO2_population_weighted_mean_lag1_WeekStart;PM25_population_weighted_mean_lag1;PM25_population_weighted_mean_lag1_WeekStart;NO2_population_weighted_mean_lag2;NO2_population_weighted_mean_lag2_WeekStart;PM25_population_weighted_mean_lag2;PM25_population_weighted_mean_lag2_WeekStart;NO2_population_weighted_mean_lag3;NO2_population_weighted_mean_lag3_WeekStart;PM25_population_weighted_mean_lag3;PM25_population_weighted_mean_lag3_WeekStart;NO2_population_weighted_mean_lag4;NO2_population_weighted_mean_lag4_WeekStart;PM25_population_weighted_mean_lag4;PM25_population_weighted_mean_lag4_WeekStart
2016-03-28;2016;13;Agricultural;60892;0.6569007422978388;1.9707022268935164;20.535518857743455;25.560261258809508;2016-03-28;20.535518857743455;2016-03-28;25.560261258809508;2016-03-28;19.841028378112068;2016-03-21;32.308766809620785;2016-03-21;22.442260536218694;2016-03-14;28.373957170071602;2016-03-14;22.79167472152101;2016-03-07;28.34805885830651;2016-03-07;21.69039212282167;2016-02-29;19.3266673548484;2016-02-29
2016-03-28;2016;13;Industrial;338383;1.122987856954989;3.2507543227644415;32.81775422693052;26.985147430152058;2016-03-28;32.81775422693052;2016-03-28;26.985147430152058;2016-03-28;32.55116446663776;2016-03-21;27.724515880357043;2016-03-21;37.85461849864968;2016-03-14;26.456088852825683;2016-03-14;38.59469953953276;2016-03-07;30.097972669177487;2016-03-07;33.63868845150529;2016-02-29;16.014799797862185;2016-02-29
2016-04-04;2016;14;Agricultural;60892;0.9853511134467582;1.642251855744597;16.028530137667627;31.88852159795798;2016-04-04;16.028530137667627;2016-04-04;31.88852159795798;2016-04-04;20.535518857743455;2016-03-28;25.560261258809508;2016-03-28;19.841028378112068;2016-03-21;32.308766809620785;2016-03-21;22.442260536218694;2016-03-14;28.373957170071602;2016-03-14;22.79167472152101;2016-03-07;28.34805885830651;2016-03-07
2016-04-04;2016;14;Industrial;338383;1.2116447930303829;2.6597080822618158;29.52460656373737;34.32315242111538;2016-04-04;29.52460656373737;2016-04-04;34.32315242111538;2016-04-04;32.81775422693052;2016-03-28;26.985147430152058;2016-03-28;32.55116446663776;2016-03-21;27.724515880357043;2016-03-21;37.85461849864968;2016-03-14;26.456088852825683;2016-03-14;38.59469953953276;2016-03-07;30.097972669177487;2016-03-07
2016-04-11;2016;15;Agricultural;60892;0.4926755567233791;1.4780266701701372;13.660406950009854;16.368277324724804;2016-04-11;13.660406950009854;2016-04-11;16.368277324724804;2016-04-11;16.028530137667627;2016-04-04;31.88852159795798;2016-04-04;20.535518857743455;2016-03-28;25.560261258809508;2016-03-28;19.841028378112068;2016-03-21;32.308766809620785;2016-03-21;22.442260536218694;2016-03-14;28.373957170071602;2016-03-14
2016-04-11;2016;15;Industrial;338383;1.2707494170806453;3.014335826563391;28.43644108261096;14.304322954420627;2016-04-11;28.43644108261096;2016-04-11;14.304322954420627;2016-04-11;29.52460656373737;2016-04-04;34.32315242111538;2016-04-04;32.81775422693052;2016-03-28;26.985147430152058;2016-03-28;32.55116446663776;2016-03-21;27.724515880357043;2016-03-21;37.85461849864968;2016-03-14;26.456088852825683;2016-03-14
2016-04-18;2016;16;Agricultural;60892;1.149576299021218;1.642251855744597;14.3765378515592;16.15200213961956;2016-04-18;14.3765378515592;2016-04-18;16.15200213961956;2016-04-18;13.660406950009854;2016-04-11;16.368277324724804;2016-04-11;16.028530137667627;2016-04-04;31.88852159795798;2016-04-04;20.535518857743455;2016-03-28;25.560261258809508;2016-03-28;19.841028378112068;2016-03-21;32.308766809620785;2016-03-21
2016-04-18;2016;16;Industrial;338383;1.034330920879595;3.1916496987141794;28.173584117067687;17.694792587098053;2016-04-18;28.173584117067687;2016-04-18;17.694792587098053;2016-04-18;28.43644108261096;2016-04-11;14.304322954420627;2016-04-11;29.52460656373737;2016-04-04;34.32315242111538;2016-04-04;32.81775422693052;2016-03-28;26.985147430152058;2016-03-28;32.55116446663776;2016-03-21;27.724515880357043;2016-03-21
2016-04-25;2016;17;Agricultural;60892;0.3284503711489194;1.642251855744597;12.824041628738469;13.963553739172868;2016-04-25;12.824041628738469;2016-04-25;13.963553739172868;2016-04-25;14.3765378515592;2016-04-18;16.15200213961956;2016-04-18;13.660406950009854;2016-04-11;16.368277324724804;2016-04-11;16.028530137667627;2016-04-04;31.88852159795798;2016-04-04;20.535518857743455;2016-03-28;25.560261258809508;2016-03-28
2016-04-25;2016;17;Industrial;338383;0.9752262968293324;2.9847835145382597;26.620335241427615;14.331793094975643;2016-04-25;26.620335241427615;2016-04-25;14.331793094975643;2016-04-25;28.173584117067687;2016-04-18;17.694792587098053;2016-04-18;28.43644108261096;2016-04-11;14.304322954420627;2016-04-11;29.52460656373737;2016-04-04;34.32315242111538;2016-04-04;32.81775422693052;2016-03-28;26.985147430152058;2016-03-28
2016-05-02;2016;18;Agricultural;60892;1.3138014845956776;2.134927412467976;15.708960595339759;14.260118617505467;2016-05-02;15.708960595339759;2016-05-02;14.260118617505467;2016-05-02;12.824041628738469;2016-04-25;13.963553739172868;2016-04-25;14.3765378515592;2016-04-18;16.15200213961956;2016-04-18;13.660406950009854;2016-04-11;16.368277324724804;2016-04-11;16.028530137667627;2016-04-04;31.88852159795798;2016-04-04
2016-05-02;2016;18;Industrial;338383;1.122987856954989;3.960009811367592;29.35978622701833;13.576449087065754;2016-05-02;29.35978622701833;2016-05-02;13.576449087065754;2016-05-02;26.620335241427615;2016-04-25;14.331793094975643;2016-04-25;28.173584117067687;2016-04-18;17.694792587098053;2016-04-18;28.43644108261096;2016-04-11;14.304322954420627;2016-04-11;29.52460656373737;2016-04-04;34.32315242111538;2016-04-04
2016-05-09;2016;19;Agricultural;60892;0.6569007422978388;1.8064770413190567;14.553571897786243;20.34002120850968;2016-05-09;14.553571897786243;2016-05-09;20.34002120850968;2016-05-09;15.708960595339759;2016-05-02;14.260118617505467;2016-05-02;12.824041628738469;2016-04-25;13.963553739172868;2016-04-25;14.3765378515592;2016-04-18;16.15200213961956;2016-04-18;13.660406950009854;2016-04-11;16.368277324724804;2016-04-11
2016-05-09;2016;19;Industrial;338383;0.9456739848042012;3.1916496987141794;28.07547960236098;13.940537792974236;2016-05-09;28.07547960236098;2016-05-09;13.940537792974236;2016-05-09;29.35978622701833;2016-05-02;13.576449087065754;2016-05-02;26.620335241427615;2016-04-25;14.331793094975643;2016-04-25;28.173584117067687;2016-04-18;17.694792587098053;2016-04-18;28.43644108261096;2016-04-11;14.304322954420627;2016-04-11
2016-05-16;2016;20;Agricultural;60892;1.3138014845956776;2.299152598042436;13.120541286211653;13.207446908343579;2016-05-16;13.120541286211653;2016-05-16;13.207446908343579;2016-05-16;14.553571897786243;2016-05-09;20.34002120850968;2016-05-09;15.708960595339759;2016-05-02;14.260118617505467;2016-05-02;12.824041628738469;2016-04-25;13.963553739172868;2016-04-25;14.3765378515592;2016-04-18;16.15200213961956;2016-04-18
2016-05-16;2016;20;Industrial;338383;1.0047786088544637;2.777917330362341;27.22610009536953;10.125484605145227;2016-05-16;27.22610009536953;2016-05-16;10.125484605145227;2016-05-16;28.07547960236098;2016-05-09;13.940537792974236;2016-05-09;29.35978622701833;2016-05-02;13.576449087065754;2016-05-02;26.620335241427615;2016-04-25;14.331793094975643;2016-04-25;28.173584117067687;2016-04-18;17.694792587098053;2016-04-18
2016-05-23;2016;21;Agricultural;60892;0.3284503711489194;1.642251855744597;13.8640201386999;14.612923583675078;2016-05-23;13.8640201386999;2016-05-23;14.612923583675078;2016-05-23;13.120541286211653;2016-05-16;13.207446908343579;2016-05-16;14.553571897786243;2016-05-09;20.34002120850968;2016-05-09;15.708960595339759;2016-05-02;14.260118617505467;2016-05-02;12.824041628738469;2016-04-25;13.963553739172868;2016-04-25
2016-05-23;2016;21;Industrial;338383;0.6501508645528883;2.925678890487997;32.02345735875789;18.04273348754011;2016-05-23;32.02345735875789;2016-05-23;18.04273348754011;2016-05-23;27.22610009536953;2016-05-16;10.125484605145227;2016-05-16;28.07547960236098;2016-05-09;13.940537792974236;2016-05-09;29.35978622701833;2016-05-02;13.576449087065754;2016-05-02;26.620335241427615;2016-04-25;14.331793094975643;2016-04-25
2016-05-30;2016;22;Agricultural;60892;0.4926755567233791;2.791828154765815;14.984552275222642;16.828044500333142;2016-05-30;14.984552275222642;2016-05-30;16.828044500333142;2016-05-30;13.8640201386999;2016-05-23;14.612923583675078;2016-05-23;13.120541286211653;2016-05-16;13.207446908343579;2016-05-16;14.553571897786243;2016-05-09;20.34002120850968;2016-05-09;15.708960595339759;2016-05-02;14.260118617505467;2016-05-02
2016-05-30;2016;22;Industrial;338383;1.2116447930303829;3.0734404506136537;27.140109200014695;14.131585468874873;2016-05-30;27.140109200014695;2016-05-30;14.131585468874873;2016-05-30;32.02345735875789;2016-05-23;18.04273348754011;2016-05-23;27.22610009536953;2016-05-16;10.125484605145227;2016-05-16;28.07547960236098;2016-05-09;13.940537792974236;2016-05-09;29.35978622701833;2016-05-02;13.576449087065754;2016-05-02
2016-06-06;2016;23;Agricultural;60892;0.9853511134467582;1.149576299021218;19.418423954354783;17.761976708176537;2016-06-06;19.418423954354783;2016-06-06;17.761976708176537;2016-06-06;14.984552275222642;2016-05-30;16.828044500333142;2016-05-30;13.8640201386999;2016-05-23;14.612923583675078;2016-05-23;13.120541286211653;2016-05-16;13.207446908343579;2016-05-16;14.553571897786243;2016-05-09;20.34002120850968;2016-05-09
2016-06-06;2016;23;Industrial;338383;1.0047786088544637;2.334632649985372;29.942201757011606;12.136455267720729;2016-06-06;29.942201757011606;2016-06-06;12.136455267720729;2016-06-06;27.140109200014695;2016-05-30;14.131585468874873;2016-05-30;32.02345735875789;2016-05-23;18.04273348754011;2016-05-23;27.22610009536953;2016-05-16;10.125484605145227;2016-05-16;28.07547960236098;2016-05-09;13.940537792974236;2016-05-09
2016-06-13;2016;24;Agricultural;60892;0.3284503711489194;2.4633777836168957;11.669801099839528;12.201846829515489;2016-06-13;11.669801099839528;2016-06-13;12.201846829515489;2016-06-13;19.418423954354783;2016-06-06;17.761976708176537;2016-06-06;14.984552275222642;2016-05-30;16.828044500333142;2016-05-30;13.8640201386999;2016-05-23;14.612923583675078;2016-05-23;13.120541286211653;2016-05-16;13.207446908343579;2016-05-16
2016-06-13;2016;24;Industrial;338383;0.8865693607539386;3.398515882890098;22.697596299375054;12.251252068134121;2016-06-13;22.697596299375054;2016-06-13;12.251252068134121;2016-06-13;29.942201757011606;2016-06-06;12.136455267720729;2016-06-06;27.140109200014695;2016-05-30;14.131585468874873;2016-05-30;32.02345735875789;2016-05-23;18.04273348754011;2016-05-23;27.22610009536953;2016-05-16;10.125484605145227;2016-05-16
2016-06-20;2016;25;Agricultural;60892;0.1642251855744597;1.8064770413190567;16.386933540413473;16.328138343296327;2016-06-20;16.386933540413473;2016-06-20;16.328138343296327;2016-06-20;11.669801099839528;2016-06-13;12.201846829515489;2016-06-13;19.418423954354783;2016-06-06;17.761976708176537;2016-06-06;14.984552275222642;2016-05-30;16.828044500333142;2016-05-30;13.8640201386999;2016-05-23;14.612923583675078;2016-05-23
2016-06-20;2016;25;Industrial;338383;0.9752262968293324;4.078219059468117;27.35223122066669;15.857757967408867;2016-06-20;27.35223122066669;2016-06-20;15.857757967408867;2016-06-20;22.697596299375054;2016-06-13;12.251252068134121;2016-06-13;29.942201757011606;2016-06-06;12.136455267720729;2016-06-06;27.140109200014695;2016-05-30;14.131585468874873;2016-05-30;32.02345735875789;2016-05-23;18.04273348754011;2016-05-23
2016-06-27;2016;26;Agricultural;60892;0.8211259278722985;0.6569007422978388;11.836391831908484;11.13812980358668;2016-06-27;11.836391831908484;2016-06-27;11.13812980358668;2016-06-27;16.386933540413473;2016-06-20;16.328138343296327;2016-06-20;11.669801099839528;2016-06-13;12.201846829515489;2016-06-13;19.418423954354783;2016-06-06;17.761976708176537;2016-06-06;14.984552275222642;2016-05-30;16.828044500333142;2016-05-30
2016-06-27;2016;26;Industrial;338383;1.034330920879595;3.2212020107393102;24.62342793309863;12.307449166856998;2016-06-27;24.62342793309863;2016-06-27;12.307449166856998;2016-06-27;27.35223122066669;2016-06-20;15.857757967408867;2016-06-20;22.697596299375054;2016-06-13;12.251252068134121;2016-06-13;29.942201757011606;2016-06-06;12.136455267720729;2016-06-06;27.140109200014695;2016-05-30;14.131585468874873;2016-05-30
2016-07-04;2016;27;Agricultural;60892;0.6569007422978388;1.8064770413190567;14.774319638516904;14.778915363031503;2016-07-04;14.774319638516904;2016-07-04;14.778915363031503;2016-07-04;11.836391831908484;2016-06-27;11.13812980358668;2016-06-27;16.386933540413473;2016-06-20;16.328138343296327;2016-06-20;11.669801099839528;2016-06-13;12.201846829515489;2016-06-13;19.418423954354783;2016-06-06;17.761976708176537;2016-06-06
2016-07-04;2016;27;Industrial;338383;0.9161216727790699;3.1916496987141794;23.90191549643029;13.726834048147472;2016-07-04;23.90191549643029;2016-07-04;13.726834048147472;2016-07-04;24.62342793309863;2016-06-27;12.307449166856998;2016-06-27;27.35223122066669;2016-06-20;15.857757967408867;2016-06-20;22.697596299375054;2016-06-13;12.251252068134121;2016-06-13;29.942201757011606;2016-06-06;12.136455267720729;2016-06-06
2016-07-11;2016;28;Agricultural;60892;1.3138014845956776;1.9707022268935164;14.529009675209505;10.68486594532709;2016-07-11;14.529009675209505;2016-07-11;10.68486594532709;2016-07-11;14.774319638516904;2016-07-04;14.778915363031503;2016-07-04;11.836391831908484;2016-06-27;11.13812980358668;2016-06-27;16.386933540413473;2016-06-20;16.328138343296327;2016-06-20;11.669801099839528;2016-06-13;12.201846829515489;2016-06-13
2016-07-11;2016;28;Industrial;338383;0.7388078006282822;3.605382067066017;23.806104114483965;9.636620971756011;2016-07-11;23.806104114483965;2016-07-11;9.636620971756011;2016-07-11;23.90191549643029;2016-07-04;13.726834048147472;2016-07-04;24.62342793309863;2016-06-27;12.307449166856998;2016-06-27;27.35223122066669;2016-06-20;15.857757967408867;2016-06-20;22.697596299375054;2016-06-13;12.251252068134121;2016-06-13
2016-07-18;2016;29;Agricultural;60892;0.3284503711489194;3.6129540826381135;17.06310634284588;16.880296262234776;2016-07-18;17.06310634284588;2016-07-18;16.880296262234776;2016-07-18;14.529009675209505;2016-07-11;10.68486594532709;2016-07-11;14.774319638516904;2016-07-04;14.778915363031503;2016-07-04;11.836391831908484;2016-06-27;11.13812980358668;2016-06-27;16.386933540413473;2016-06-20;16.328138343296327;2016-06-20
2016-07-18;2016;29;Industrial;338383;1.1820924810052513;2.689260394286947;28.30029463655089;16.23676299172409;2016-07-18;28.30029463655089;2016-07-18;16.23676299172409;2016-07-18;23.806104114483965;2016-07-11;9.636620971756011;2016-07-11;23.90191549643029;2016-07-04;13.726834048147472;2016-07-04;24.62342793309863;2016-06-27;12.307449166856998;2016-06-27;27.35223122066669;2016-06-20;15.857757967408867;2016-06-20
2016-07-25;2016;30;Agricultural;60892;0.4926755567233791;2.627602969191355;18.471681478214354;14.518017848931597;2016-07-25;18.471681478214354;2016-07-25;14.518017848931597;2016-07-25;17.06310634284588;2016-07-18;16.880296262234776;2016-07-18;14.529009675209505;2016-07-11;10.68486594532709;2016-07-11;14.774319638516904;2016-07-04;14.778915363031503;2016-07-04;11.836391831908484;2016-06-27;11.13812980358668;2016-06-27
2016-07-25;2016;30;Industrial;338383;0.827464736703676;2.600603458211553;26.57853252506353;9.713555350002808;2016-07-25;26.57853252506353;2016-07-25;9.713555350002808;2016-07-25;28.30029463655089;2016-07-18;16.23676299172409;2016-07-18;23.806104114483965;2016-07-11;9.636620971756011;2016-07-11;23.90191549643029;2016-07-04;13.726834048147472;2016-07-04;24.62342793309863;2016-06-27;12.307449166856998;2016-06-27
2016-08-01;2016;31;Agricultural;60892;0.3284503711489194;1.642251855744597;13.936261155582248;7.3064817334672165;2016-08-01;13.936261155582248;2016-08-01;7.3064817334672165;2016-08-01;18.471681478214354;2016-07-25;14.518017848931597;2016-07-25;17.06310634284588;2016-07-18;16.880296262234776;2016-07-18;14.529009675209505;2016-07-11;10.68486594532709;2016-07-11;14.774319638516904;2016-07-04;14.778915363031503;2016-07-04
2016-08-01;2016;31;Industrial;338383;0.6797031765780196;2.7483650183372093;30.485723531366187;7.101884973113728;2016-08-01;30.485723531366187;2016-08-01;7.101884973113728;2016-08-01;26.57853252506353;2016-07-25;9.713555350002808;2016-07-25;28.30029463655089;2016-07-18;16.23676299172409;2016-07-18;23.806104114483965;2016-07-11;9.636620971756011;2016-07-11;23.90191549643029;2016-07-04;13.726834048147472;2016-07-04
2016-08-08;2016;32;Agricultural;60892;0.3284503711489194;2.134927412467976;13.924142275316484;10.653975187920533;2016-08-08;13.924142275316484;2016-08-08;10.653975187920533;2016-08-08;13.936261155582248;2016-08-01;7.3064817334672165;2016-08-01;18.471681478214354;2016-07-25;14.518017848931597;2016-07-25;17.06310634284588;2016-07-18;16.880296262234776;2016-07-18;14.529009675209505;2016-07-11;10.68486594532709;2016-07-11
2016-08-08;2016;32;Industrial;338383;0.620598552527757;2.4232895860607657;31.82050824910573;8.961686271811189;2016-08-08;31.82050824910573;2016-08-08;8.961686271811189;2016-08-08;30.485723531366187;2016-08-01;7.101884973113728;2016-08-01;26.57853252506353;2016-07-25;9.713555350002808;2016-07-25;28.30029463655089;2016-07-18;16.23676299172409;2016-07-18;23.806104114483965;2016-07-11;9.636620971756011;2016-07-11
