WeekStart;Year;Week;Area;Population;Cardiocirculatory_rate_per_10000;Respiratory_rate_per_10000;TimeLabel
2016-07-04;2016;27;Agricultural;60892;1.8064770413190567;0.6569007422978388;2016-07-04
2016-07-04;2016;27;Industrial;338383;3.1916496987141794;0.9161216727790699;2016-07-04
2016-07-11;2016;28;Agricultural;60892;1.9707022268935164;1.3138014845956776;2016-07-11
2016-07-11;2016;28;Industrial;338383;3.605382067066017;0.7388078006282822;2016-07-11
2016-07-18;2016;29;Agricultural;60892;3.6129540826381135;0.3284503711489194;2016-07-18
2016-07-18;2016;29;Industrial;338383;2.689260394286947;1.1820924810052513;2016-07-18
2016-07-25;2016;30;Agricultural;60892;2.627602969191355;0.4926755567233791;2016-07-25
2016-07-25;2016;30;Industrial;338383;2.600603458211553;0.827464736703676;2016-07-25
2016-08-01;2016;31;Agricultural;60892;1.642251855744597;0.3284503711489194;2016-08-01
2016-08-01;2016;31;Industrial;338383;2.7483650183372093;0.6797031765780196;2016-08-01
2016-08-08;2016;32;Agricultural;60892;2.134927412467976;0.3284503711489194;2016-08-08
2016-08-08;2016;32;Industrial;338383;2.4232895860607657;0.620598552527757;2016-08-08
2016-08-15;2016;33;Agricultural;60892;1.9707022268935164;0.6569007422978388;2016-08-15
2016-08-15;2016;33;Industrial;338383;2.4528418980858966;0.5910462405026257;2016-08-15
2016-08-22;2016;34;Agricultural;60892;2.299152598042436;1.149576299021218;2016-08-22
2016-08-22;2016;34;Industrial;338383;2.571051146186422;0.827464736703676;2016-08-22
2016-08-29;2016;35;Agricultural;60892;2.134927412467976;0.8211259278722985;2016-08-29
2016-08-29;2016;35;Industrial;338383;2.482394210111028;0.827464736703676;2016-08-29
2016-09-05;2016;36;Agricultural;60892;2.791828154765815;0.3284503711489194;2016-09-05
2016-09-05;2016;36;Industrial;338383;3.043888138588523;0.5614939284774945;2016-09-05
2016-09-12;2016;37;Agricultural;60892;1.3138014845956776;1.4780266701701372;2016-09-12
2016-09-12;2016;37;Industrial;338383;3.5758297550408855;0.7979124246785448;2016-09-12
2016-09-19;2016;38;Agricultural;60892;2.299152598042436;0.8211259278722985;2016-09-19
2016-09-19;2016;38;Industrial;338383;3.0734404506136537;1.0934355449298576;2016-09-19
2016-09-26;2016;39;Agricultural;60892;1.8064770413190567;0.8211259278722985;2016-09-26
2016-09-26;2016;39;Industrial;338383;3.0734404506136537;0.9161216727790699;2016-09-26
2016-10-03;2016;40;Agricultural;60892;2.791828154765815;0.9853511134467582;2016-10-03
2016-10-03;2016;40;Industrial;338383;3.1325450746639163;0.8865693607539386;2016-10-03
2016-10-10;2016;41;Agricultural;60892;1.9707022268935164;0.4926755567233791;2016-10-10
2016-10-10;2016;41;Industrial;338383;2.955231202513129;0.9752262968293324;2016-10-10
2016-10-17;2016;42;Agricultural;60892;1.8064770413190567;1.149576299021218;2016-10-17
2016-10-17;2016;42;Industrial;338383;3.3689635708649663;1.034330920879595;2016-10-17
2016-10-24;2016;43;Agricultural;60892;2.627602969191355;0.4926755567233791;2016-10-24
2016-10-24;2016;43;Industrial;338383;2.955231202513129;1.241197105055514;2016-10-24
2016-10-31;2016;44;Agricultural;60892;2.627602969191355;1.3138014845956776;2016-10-31
2016-10-31;2016;44;Industrial;338383;3.487172818965492;1.0934355449298576;2016-10-31
2016-11-07;2016;45;Agricultural;60892;1.9707022268935164;1.642251855744597;2016-11-07
2016-11-07;2016;45;Industrial;338383;3.1916496987141794;1.034330920879595;2016-11-07
2016-11-14;2016;46;Agricultural;60892;1.149576299021218;0.9853511134467582;2016-11-14
2016-11-14;2016;46;Industrial;338383;4.521503739845087;1.1820924810052513;2016-11-14
2016-11-21;2016;47;Agricultural;60892;1.4780266701701372;0.9853511134467582;2016-11-21
2016-11-21;2016;47;Industrial;338383;4.255532931618905;1.448063289231433;2016-11-21
2016-11-28;2016;48;Agricultural;60892;1.149576299021218;0.4926755567233791;2016-11-28
2016-11-28;2016;48;Industrial;338383;3.8713528752921986;0.8865693607539386;2016-11-28
2016-12-05;2016;49;Agricultural;60892;1.9707022268935164;1.3138014845956776;2016-12-05
2016-12-05;2016;49;Industrial;338383;3.102992762638785;1.0638832329047263;2016-12-05
2016-12-12;2016;50;Agricultural;60892;1.149576299021218;0.9853511134467582;2016-12-12
2016-12-12;2016;50;Industrial;338383;3.3394112588398355;1.2116447930303829;2016-12-12
2016-12-19;2016;51;Agricultural;60892;1.4780266701701372;1.4780266701701372;2016-12-19
2016-12-19;2016;51;Industrial;338383;4.13732368351838;1.3889586651811705;2016-12-19
2016-12-26;2016;52;Agricultural;60892;0.8211259278722985;0.9853511134467582;2016-12-26
2016-12-26;2016;52;Industrial;338383;3.7826959392168047;3.309858946814704;2016-12-26
2017-01-02;2017;1;Agricultural;60562;2.3116805917902314;1.3209603381658466;2017-01-02
2017-01-02;2017;1;Industrial;338533;3.7810198710317753;2.422215854879731;2017-01-02
2017-01-09;2017;2;Agricultural;60562;3.3024008454146165;0.990720253624385;2017-01-09
2017-01-09;2017;2;Industrial;338533;4.637657185562412;2.304058983909988;2017-01-09
2017-01-16;2017;3;Agricultural;60562;2.1465605495195006;1.6512004227073083;2017-01-16
2017-01-16;2017;3;Industrial;338533;3.928715959743954;1.8018922822885806;2017-01-16
2017-01-23;2017;4;Agricultural;60562;2.1465605495195006;1.98144050724877;2017-01-23
2017-01-23;2017;4;Industrial;338533;3.810559088774211;1.8905099355158876;2017-01-23
2017-01-30;2017;5;Agricultural;60562;3.6326409299560782;2.4768006340609623;2017-01-30
2017-01-30;2017;5;Industrial;338533;3.3970100403801107;2.0972844597129376;2017-01-30
2017-02-06;2017;6;Agricultural;60562;2.4768006340609623;0.6604801690829233;2017-02-06
2017-02-06;2017;6;Industrial;338533;3.4560884758649824;1.860970717773452;2017-02-06
2017-02-13;2017;7;Agricultural;60562;2.4768006340609623;0.4953601268121925;2017-02-13
2017-02-13;2017;7;Industrial;338533;3.7810198710317753;1.4769608871217872;2017-02-13
2017-02-20;2017;8;Agricultural;60562;1.3209603381658466;0.990720253624385;2017-02-20
2017-02-20;2017;8;Industrial;338533;2.8062256855313956;1.6837354113188374;2017-02-20
2017-02-27;2017;9;Agricultural;60562;2.8070407186024244;0.4953601268121925;2017-02-27
2017-02-27;2017;9;Industrial;338533;3.6333237823195965;1.270186362924737;2017-02-27
2017-03-06;2017;10;Agricultural;60562;0.8256002113536541;0.8256002113536541;2017-03-06
2017-03-06;2017;10;Industrial;338533;4.1354904839410045;1.5951177580915301;2017-03-06
2017-03-13;2017;11;Agricultural;60562;1.4860803804365774;0.6604801690829233;2017-03-13
2017-03-13;2017;11;Industrial;338533;3.367470822637675;1.063411838727687;2017-03-13
2017-03-20;2017;12;Agricultural;60562;2.4768006340609623;0.990720253624385;2017-03-20
2017-03-20;2017;12;Industrial;338533;3.308392387152803;1.2997255806671728;2017-03-20
2017-03-27;2017;13;Agricultural;60562;1.6512004227073083;1.1558402958951157;2017-03-27
2017-03-27;2017;13;Industrial;338533;3.603784564577161;1.5360393226066587;2017-03-27
2017-04-03;2017;14;Agricultural;60562;1.98144050724877;0.8256002113536541;2017-04-03
2017-04-03;2017;14;Industrial;338533;3.426549258122546;1.1224902742125584;2017-04-03
2017-04-10;2017;15;Agricultural;60562;1.8163204649780391;0.990720253624385;2017-04-10
2017-04-10;2017;15;Industrial;338533;3.6333237823195965;0.8566373145306365;2017-04-10
2017-04-17;2017;16;Agricultural;60562;1.8163204649780391;0.8256002113536541;2017-04-17
2017-04-17;2017;16;Industrial;338533;3.0720786452133173;1.0338726209852511;2017-04-17
2017-04-24;2017;17;Agricultural;60562;1.1558402958951157;0.990720253624385;2017-04-24
2017-04-24;2017;17;Industrial;338533;3.7514806532893394;1.270186362924737;2017-04-24
2017-05-01;2017;18;Agricultural;60562;0.990720253624385;0.6604801690829233;2017-05-01
2017-05-01;2017;18;Industrial;338533;3.5151669113498536;1.152029491954994;2017-05-01
2017-05-08;2017;19;Agricultural;60562;2.4768006340609623;1.1558402958951157;2017-05-08
2017-05-08;2017;19;Industrial;338533;3.7514806532893394;1.0043334032428153;2017-05-08
2017-05-15;2017;20;Agricultural;60562;2.641920676331693;0.4953601268121925;2017-05-15
2017-05-15;2017;20;Industrial;338533;3.308392387152803;1.4769608871217872;2017-05-15
2017-05-22;2017;21;Agricultural;60562;2.4768006340609623;0.990720253624385;2017-05-22
2017-05-22;2017;21;Industrial;338533;3.4856276936074178;1.0043334032428153;2017-05-22
2017-05-29;2017;22;Agricultural;60562;1.98144050724877;0.0;2017-05-29
2017-05-29;2017;22;Industrial;338533;3.8991767420015186;1.4178824516369157;2017-05-29
2017-06-05;2017;23;Agricultural;60562;1.4860803804365774;1.3209603381658466;2017-06-05
2017-06-05;2017;23;Industrial;338533;3.4560884758649824;1.1815687096974299;2017-06-05
2017-06-12;2017;24;Agricultural;60562;2.641920676331693;1.1558402958951157;2017-06-12
2017-06-12;2017;24;Industrial;338533;3.840098306516647;1.2997255806671728;2017-06-12
2017-06-19;2017;25;Agricultural;60562;2.4768006340609623;0.6604801690829233;2017-06-19
2017-06-19;2017;25;Industrial;338533;4.194568919425875;1.624656975833966;2017-06-19
2017-06-26;2017;26;Agricultural;60562;2.972160760873155;0.8256002113536541;2017-06-26
2017-06-26;2017;26;Industrial;338533;3.4560884758649824;0.9452549677579438;2017-06-26
2017-07-03;2017;27;Agricultural;60562;1.4860803804365774;0.8256002113536541;2017-07-03
2017-07-03;2017;27;Industrial;338533;3.7810198710317753;1.2111079274398655;2017-07-03
2017-07-10;2017;28;Agricultural;60562;1.8163204649780391;0.4953601268121925;2017-07-10
2017-07-10;2017;28;Industrial;338533;3.131157080698189;1.0338726209852511;2017-07-10
2017-07-17;2017;29;Agricultural;60562;1.4860803804365774;0.4953601268121925;2017-07-17
2017-07-17;2017;29;Industrial;338533;3.308392387152803;1.0929510564701226;2017-07-17
2017-07-24;2017;30;Agricultural;60562;2.4768006340609623;0.33024008454146164;2017-07-24
2017-07-24;2017;30;Industrial;338533;2.894843338758703;0.7089412258184579;2017-07-24
2017-07-31;2017;31;Agricultural;60562;1.1558402958951157;0.4953601268121925;2017-07-31
2017-07-31;2017;31;Industrial;338533;3.249313951667932;1.152029491954994;2017-07-31
2017-08-07;2017;32;Agricultural;60562;2.4768006340609623;1.1558402958951157;2017-08-07
2017-08-07;2017;32;Industrial;338533;3.3970100403801107;1.3292647984096086;2017-08-07
2017-08-14;2017;33;Agricultural;60562;1.3209603381658466;0.33024008454146164;2017-08-14
2017-08-14;2017;33;Industrial;338533;2.7176080323040885;0.8861765322730722;2017-08-14
2017-08-21;2017;34;Agricultural;60562;1.3209603381658466;1.1558402958951157;2017-08-21
2017-08-21;2017;34;Industrial;338533;2.9539217742435744;1.270186362924737;2017-08-21
2017-08-28;2017;35;Agricultural;60562;1.6512004227073083;0.4953601268121925;2017-08-28
2017-08-28;2017;35;Industrial;338533;2.865304121016267;1.0043334032428153;2017-08-28
2017-09-04;2017;36;Agricultural;60562;0.990720253624385;0.8256002113536541;2017-09-04
2017-09-04;2017;36;Industrial;338533;2.4812942903646027;0.8566373145306365;2017-09-04
2017-09-11;2017;37;Agricultural;60562;1.6512004227073083;0.6604801690829233;2017-09-11
2017-09-11;2017;37;Industrial;338533;2.6585295968192173;0.7089412258184579;2017-09-11
2017-09-18;2017;38;Agricultural;60562;1.4860803804365774;1.1558402958951157;2017-09-18
2017-09-18;2017;38;Industrial;338533;3.308392387152803;1.063411838727687;2017-09-18
2017-09-25;2017;39;Agricultural;60562;0.8256002113536541;0.990720253624385;2017-09-25
2017-09-25;2017;39;Industrial;338533;3.013000209728446;1.2997255806671728;2017-09-25
2017-10-02;2017;40;Agricultural;60562;2.3116805917902314;0.6604801690829233;2017-10-02
2017-10-02;2017;40;Industrial;338533;3.308392387152803;1.2406471451823013;2017-10-02
2017-10-09;2017;41;Agricultural;60562;1.3209603381658466;0.8256002113536541;2017-10-09
2017-10-09;2017;41;Industrial;338533;3.367470822637675;1.2406471451823013;2017-10-09
2017-10-16;2017;42;Agricultural;60562;1.8163204649780391;0.8256002113536541;2017-10-16
2017-10-16;2017;42;Industrial;338533;3.160696298440625;1.0043334032428153;2017-10-16
2017-10-23;2017;43;Agricultural;60562;2.8070407186024244;0.990720253624385;2017-10-23
2017-10-23;2017;43;Industrial;338533;3.4856276936074178;1.2406471451823013;2017-10-23
2017-10-30;2017;44;Agricultural;60562;2.1465605495195006;0.6604801690829233;2017-10-30
2017-10-30;2017;44;Industrial;338533;3.544706129092289;1.063411838727687;2017-10-30
2017-11-06;2017;45;Agricultural;60562;2.4768006340609623;0.4953601268121925;2017-11-06
2017-11-06;2017;45;Industrial;338533;3.013000209728446;1.3292647984096086;2017-11-06
2017-11-13;2017;46;Agricultural;60562;2.1465605495195006;1.3209603381658466;2017-11-13
2017-11-13;2017;46;Industrial;338533;3.840098306516647;1.3292647984096086;2017-11-13
2017-11-20;2017;47;Agricultural;60562;3.3024008454146165;0.6604801690829233;2017-11-20
2017-11-20;2017;47;Industrial;338533;2.98346099198601;0.8566373145306365;2017-11-20
2017-11-27;2017;48;Agricultural;60562;2.972160760873155;0.990720253624385;2017-11-27
2017-11-27;2017;48;Industrial;338533;3.8696375242590824;1.270186362924737;2017-11-27
2017-12-04;2017;49;Agricultural;60562;2.641920676331693;0.6604801690829233;2017-12-04
2017-12-04;2017;49;Industrial;338533;3.928715959743954;0.9747941855003797;2017-12-04
2017-12-11;2017;50;Agricultural;60562;4.788481225851194;0.16512004227073082;2017-12-11
2017-12-11;2017;50;Industrial;338533;3.5742453468347253;1.152029491954994;2017-12-11
2017-12-18;2017;51;Agricultural;60562;3.1372808031438852;1.6512004227073083;2017-12-18
2017-12-18;2017;51;Industrial;338533;4.489961096850234;1.5655785403490945;2017-12-18
2017-12-25;2017;52;Agricultural;60562;3.3024008454146165;1.4860803804365774;2017-12-25
2017-12-25;2017;52;Industrial;338533;3.131157080698189;1.6837354113188374;2017-12-25
2018-01-01;2018;1;Agricultural;60224;1.9925611052072263;2.324654622741764;2018-01-01
2018-01-01;2018;1;Industrial;338804;4.2502449793981185;1.8299665883519676;2018-01-01
2018-01-08;2018;2;Agricultural;60224;1.8265143464399574;2.1586078639744954;2018-01-08
2018-01-08;2018;2;Industrial;338804;4.486369700475791;1.7709354080825492;2018-01-08
2018-01-15;2018;3;Agricultural;60224;3.154888416578108;1.3283740701381508;2018-01-15
2018-01-15;2018;3;Industrial;338804;3.8960578977816085;1.2691703757924935;2018-01-15
2018-01-22;2018;4;Agricultural;60224;2.1586078639744954;1.9925611052072263;2018-01-22
2018-01-22;2018;4;Industrial;338804;3.9550890780510266;1.6823886376784216;2018-01-22
2018-01-29;2018;5;Agricultural;60224;2.8227948990435707;0.6641870350690754;2018-01-29
2018-01-29;2018;5;Industrial;338804;4.781525601822882;1.8004509982172583;2018-01-29
2018-02-05;2018;6;Agricultural;60224;1.6604675876726886;0.3320935175345377;2018-02-05
2018-02-05;2018;6;Industrial;338804;4.1616982089939905;1.328201556061912;2018-02-05
2018-02-12;2018;7;Agricultural;60224;1.8265143464399574;1.162327311370882;2018-02-12
2018-02-12;2018;7;Industrial;338804;3.7779955372427714;1.328201556061912;2018-02-12
2018-02-19;2018;8;Agricultural;60224;1.3283740701381508;0.3320935175345377;2018-02-19
2018-02-19;2018;8;Industrial;338804;4.279760569532828;1.5643262771395852;2018-02-19
2018-02-26;2018;9;Agricultural;60224;1.3283740701381508;0.6641870350690754;2018-02-26
2018-02-26;2018;9;Industrial;338804;4.102667028724572;1.357717146196621;2018-02-26
2018-03-05;2018;10;Agricultural;60224;2.1586078639744954;0.9962805526036131;2018-03-05
2018-03-05;2018;10;Industrial;338804;4.132182618859281;1.4462639166007487;2018-03-05
2018-03-12;2018;11;Agricultural;60224;1.6604675876726886;1.6604675876726886;2018-03-12
2018-03-12;2018;11;Industrial;338804;4.1616982089939905;1.7414198179478402;2018-03-12
2018-03-19;2018;12;Agricultural;60224;2.98884165781084;0.9962805526036131;2018-03-19
2018-03-19;2018;12;Industrial;338804;3.7484799471080628;1.357717146196621;2018-03-19
2018-03-26;2018;13;Agricultural;60224;1.6604675876726886;0.9962805526036131;2018-03-26
2018-03-26;2018;13;Industrial;338804;4.456854110341082;1.1215924251189477;2018-03-26
2018-04-02;2018;14;Agricultural;60224;2.1586078639744954;1.162327311370882;2018-04-02
2018-04-02;2018;14;Industrial;338804;3.83702671751219;1.180623605388366;2018-04-02
2018-04-09;2018;15;Agricultural;60224;2.1586078639744954;0.9962805526036131;2018-04-09
2018-04-09;2018;15;Industrial;338804;3.6304175865692256;1.3872327363313302;2018-04-09
2018-04-16;2018;16;Agricultural;60224;1.8265143464399574;0.8302337938363443;2018-04-16
2018-04-16;2018;16;Industrial;338804;3.83702671751219;0.9740144744454021;2018-04-16
2018-04-23;2018;17;Agricultural;60224;2.1586078639744954;0.4981402763018066;2018-04-23
2018-04-23;2018;17;Industrial;338804;3.5713864062998075;1.4167483264660392;2018-04-23
2018-04-30;2018;18;Agricultural;60224;2.98884165781084;0.6641870350690754;2018-04-30
2018-04-30;2018;18;Industrial;338804;3.0991369641444613;1.2396547856577844;2018-04-30
2018-05-07;2018;19;Agricultural;60224;2.324654622741764;0.8302337938363443;2018-05-07
2018-05-07;2018;19;Industrial;338804;4.043635848455154;1.2396547856577844;2018-05-07
2018-05-14;2018;20;Agricultural;60224;1.8265143464399574;0.9962805526036131;2018-05-14
2018-05-14;2018;20;Industrial;338804;3.187683734548589;1.2101391955230751;2018-05-14
2018-05-21;2018;21;Agricultural;60224;3.154888416578108;1.162327311370882;2018-05-21
2018-05-21;2018;21;Industrial;338804;3.7484799471080628;1.1215924251189477;2018-05-21
2018-05-28;2018;22;Agricultural;60224;2.8227948990435707;1.162327311370882;2018-05-28
2018-05-28;2018;22;Industrial;338804;3.0991369641444613;1.151108015253657;2018-05-28
2018-06-04;2018;23;Agricultural;60224;2.324654622741764;0.9962805526036131;2018-06-04
2018-06-04;2018;23;Industrial;338804;3.246714914818007;0.8264365237718563;2018-06-04
2018-06-11;2018;24;Agricultural;60224;2.6567481402763016;0.8302337938363443;2018-06-11
2018-06-11;2018;24;Industrial;338804;3.305746095087425;1.180623605388366;2018-06-11
2018-06-18;2018;25;Agricultural;60224;1.3283740701381508;0.8302337938363443;2018-06-18
2018-06-18;2018;25;Industrial;338804;3.0105901937403337;1.0330456547148203;2018-06-18
2018-06-25;2018;26;Agricultural;60224;1.6604675876726886;1.3283740701381508;2018-06-25
2018-06-25;2018;26;Industrial;338804;3.0991369641444613;0.9149832941759838;2018-06-25
2018-07-02;2018;27;Agricultural;60224;2.4907013815090333;0.8302337938363443;2018-07-02
2018-07-02;2018;27;Industrial;338804;3.0105901937403337;0.9740144744454021;2018-07-02
2018-07-09;2018;28;Agricultural;60224;1.8265143464399574;0.9962805526036131;2018-07-09
2018-07-09;2018;28;Industrial;338804;2.9515590134709155;1.4167483264660392;2018-07-09
2018-07-16;2018;29;Agricultural;60224;1.9925611052072263;0.9962805526036131;2018-07-16
2018-07-16;2018;29;Industrial;338804;3.7484799471080628;1.2101391955230751;2018-07-16
2018-07-23;2018;30;Agricultural;60224;0.9962805526036131;0.3320935175345377;2018-07-23
2018-07-23;2018;30;Industrial;338804;2.981074603605624;1.5643262771395852;2018-07-23
2018-07-30;2018;31;Agricultural;60224;2.4907013815090333;0.6641870350690754;2018-07-30
2018-07-30;2018;31;Industrial;338804;3.1286525542791703;1.0330456547148203;2018-07-30
2018-08-06;2018;32;Agricultural;60224;1.49442082890542;0.9962805526036131;2018-08-06
2018-08-06;2018;32;Industrial;338804;3.276230504952716;1.3872327363313302;2018-08-06
2018-08-13;2018;33;Agricultural;60224;0.9962805526036131;0.8302337938363443;2018-08-13
2018-08-13;2018;33;Industrial;338804;3.866542307646899;1.151108015253657;2018-08-13
2018-08-20;2018;34;Agricultural;60224;1.3283740701381508;0.9962805526036131;2018-08-20
2018-08-20;2018;34;Industrial;338804;3.0991369641444613;0.7378897533677289;2018-08-20
2018-08-27;2018;35;Agricultural;60224;1.6604675876726886;1.3283740701381508;2018-08-27
2018-08-27;2018;35;Industrial;338804;2.6268875219891146;0.9740144744454021;2018-08-27
2018-09-03;2018;36;Agricultural;60224;2.1586078639744954;1.3283740701381508;2018-09-03
2018-09-03;2018;36;Industrial;338804;2.922043423336206;0.9444988843106928;2018-09-03
2018-09-10;2018;37;Agricultural;60224;1.49442082890542;0.9962805526036131;2018-09-10
2018-09-10;2018;37;Industrial;338804;3.5713864062998075;1.3872327363313302;2018-09-10
2018-09-17;2018;38;Agricultural;60224;1.8265143464399574;1.162327311370882;2018-09-17
2018-09-17;2018;38;Industrial;338804;3.6009019964345166;0.9444988843106928;2018-09-17
2018-09-24;2018;39;Agricultural;60224;2.1586078639744954;0.9962805526036131;2018-09-24
2018-09-24;2018;39;Industrial;338804;3.187683734548589;1.151108015253657;2018-09-24
2018-10-01;2018;40;Agricultural;60224;1.162327311370882;0.8302337938363443;2018-10-01
2018-10-01;2018;40;Industrial;338804;3.187683734548589;1.0625612448495296;2018-10-01
2018-10-08;2018;41;Agricultural;60224;2.324654622741764;0.4981402763018066;2018-10-08
2018-10-08;2018;41;Industrial;338804;3.276230504952716;1.2986859659272025;2018-10-08
2018-10-15;2018;42;Agricultural;60224;1.6604675876726886;0.6641870350690754;2018-10-15
2018-10-15;2018;42;Industrial;338804;3.3647772753568432;1.6823886376784216;2018-10-15
2018-10-22;2018;43;Agricultural;60224;1.8265143464399574;0.4981402763018066;2018-10-22
2018-10-22;2018;43;Industrial;338804;4.1616982089939905;1.151108015253657;2018-10-22
2018-10-29;2018;44;Agricultural;60224;1.162327311370882;0.8302337938363443;2018-10-29
2018-10-29;2018;44;Industrial;338804;3.3352616852221346;1.2691703757924935;2018-10-29
2018-11-05;2018;45;Agricultural;60224;1.9925611052072263;0.4981402763018066;2018-11-05
2018-11-05;2018;45;Industrial;338804;3.0991369641444613;1.5052950968701668;2018-11-05
2018-11-12;2018;46;Agricultural;60224;2.4907013815090333;0.9962805526036131;2018-11-12
2018-11-12;2018;46;Industrial;338804;3.7484799471080628;0.9149832941759838;2018-11-12
2018-11-19;2018;47;Agricultural;60224;1.8265143464399574;0.4981402763018066;2018-11-19
2018-11-19;2018;47;Industrial;338804;3.3647772753568432;1.4462639166007487;2018-11-19
2018-11-26;2018;48;Agricultural;60224;2.6567481402763016;0.8302337938363443;2018-11-26
2018-11-26;2018;48;Industrial;338804;4.014120258320445;1.3872327363313302;2018-11-26
2018-12-03;2018;49;Agricultural;60224;2.98884165781084;0.16604675876726885;2018-12-03
2018-12-03;2018;49;Industrial;338804;4.1616982089939905;1.2986859659272025;2018-12-03
2018-12-10;2018;50;Agricultural;60224;1.8265143464399574;0.6641870350690754;2018-12-10
2018-12-10;2018;50;Industrial;338804;3.807511127377481;1.5052950968701668;2018-12-10
2018-12-17;2018;51;Agricultural;60224;1.49442082890542;0.8302337938363443;2018-12-17
