Group;Pollutant;Pollutant_label;Outcome;Outcome_label;Lag_weeks;N;Spearman_rho;p_value;Interpretation
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;518;0.18541179890432938;2.1705644457510777e-05;"very weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;514;0.13534402278062438;0.0021039557623284966;"very weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;510;0.11727219369181652;0.00802458462809838;"very weak positive association; statistically significant at p < 0.05"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;506;0.1279616311909283;0.003936972991481869;"very weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.19788799800282939;0.0013114136866295776;"very weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.2396208006464496;9.837389303695136e-05;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.24899302858155964;5.438192531162087e-05;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.2165925394675004;0.000495549827139866;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.19675054701741626;0.0016619621050502967;"very weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.3192725718724775;1.3504213510926139e-07;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.3204058639075219;1.3559330138891115e-07;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;0.3360777183331202;3.333549062006896e-08;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.3048782982032962;6.931855720009176e-07;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.26209294435907143;2.4188415709357023e-05;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.3224546209101915;9.963545218409322e-08;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.36423388130444645;1.5196722903854156e-09;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.3081566088910225;4.674591279298964e-07;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.2955313419934135;1.5568186370902122e-06;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.28248063851453337;5.0146179338301016e-06;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.3082636848787762;3.764214081674193e-07;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.3402010498057483;1.943392356808106e-08;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;0.35357831970145126;5.540529222884004e-09;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.28589227219808516;3.4821562800527144e-06;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.25331727524653164;4.582025660834866e-05;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.29625361075371404;1.0992711938433037e-06;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.30416138394982534;6.035837378506321e-07;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.2722362489897689;9.55965790560963e-06;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.2741283771509117;8.939860251130445e-06;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.2495139657897043;6.0012974822947645e-05;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.12489792493892296;0.04379962067682935;"very weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.13643733097682187;0.02813445238053701;"very weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;0.12202224269691009;0.05070866255344713;"very weak positive association; not statistically significant"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.08054465890722041;0.19985678306008783;"very weak positive association; not statistically significant"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.11023181547897287;0.08011854798746339;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.2757234014349594;6.154588356376468e-06;"weak positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.2946184618535282;1.3927238928407644e-06;"weak positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.24737101683046106;6.102626155274819e-05;"weak positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.2067016684119219;0.0008986419885751993;"weak positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.23482078147781696;0.00016364177436346754;"weak positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.11826009852947736;0.056380761176861346;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.10848215687448376;0.08141111180068136;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;-0.005875798369674223;0.9253174098179715;"very weak negative association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.023580269411162605;0.7078472743690115;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.07544006199235787;0.23180967897817614;"very weak positive association; not statistically significant"
