Area;Municipality;Municipality_key;Pollutant;Filename;File_found
Agricultural;Azzanello;azzanello;NO2;Azzanello_NO2.csv;True
Agricultural;Azzanello;azzanello;PM25;Azzanello_PM25.csv;True
Agricultural;Barbariga;barbariga;NO2;Barbariga_NO2.csv;True
Agricultural;Barbariga;barbariga;PM25;Barbariga_PM25.csv;True
Agricultural;Bassano Bresciano;bassanobresciano;NO2;BassanoBresciano_NO2.csv;True
Agricultural;Bassano Bresciano;bassanobresciano;PM25;BassanoBresciano_PM25.csv;True
Agricultural;Bordolano;bordolano;NO2;Bordolano_NO2.csv;True
Agricultural;Bordolano;bordolano;PM25;Bordolano_PM25.csv;True
Agricultural;Cappella Cantone;cappellacantone;NO2;CappellaCantone_NO2.csv;True
Agricultural;Cappella Cantone;cappellacantone;PM25;CappellaCantone_PM25.csv;True
Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;NO2;CasalbuttanoedUniti_NO2.csv;True
Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;CasalbuttanoedUniti_PM25.csv;True
Agricultural;Castelvisconti;castelvisconti;NO2;Castelvisconti_NO2.csv;True
Agricultural;Castelvisconti;castelvisconti;PM25;Castelvisconti_PM25.csv;True
Agricultural;Corte de' Cortesi con Cignone;cortedecortesiconcignone;NO2;CortedeCortesiconCignone_NO2.csv;True
Agricultural;Corte de' Cortesi con Cignone;cortedecortesiconcignone;PM25;CortedeCortesiconCignone_PM25.csv;True
Agricultural;Corzano;corzano;NO2;Corzano_NO2.csv;True
Agricultural;Corzano;corzano;PM25;Corzano_PM25.csv;True
Agricultural;Dello;dello;NO2;Dello_NO2.csv;True
Agricultural;Dello;dello;PM25;Dello_PM25.csv;True
Agricultural;Genivolta;genivolta;NO2;Genivolta_NO2.csv;True
Agricultural;Genivolta;genivolta;PM25;Genivolta_PM25.csv;True
Agricultural;Longhena;longhena;NO2;Longhena_NO2.csv;True
Agricultural;Longhena;longhena;PM25;Longhena_PM25.csv;True
Agricultural;Orzinuovi;orzinuovi;NO2;Orzinuovi_NO2.csv;True
Agricultural;Orzinuovi;orzinuovi;PM25;Orzinuovi_PM25.csv;True
Agricultural;Pontevico;pontevico;NO2;Pontevico_NO2.csv;True
Agricultural;Pontevico;pontevico;PM25;Pontevico_PM25.csv;True
Agricultural;Pralboino;pralboino;NO2;Pralboino_NO2.csv;True
Agricultural;Pralboino;pralboino;PM25;Pralboino_PM25.csv;True
Agricultural;Quinzano d'Oglio;quinzanodoglio;NO2;QuinzanodOglio_NO2.csv;True
Agricultural;Quinzano d'Oglio;quinzanodoglio;PM25;QuinzanodOglio_PM25.csv;True
Agricultural;San Paolo;sanpaolo;NO2;SanPaolo_NO2.csv;True
Agricultural;San Paolo;sanpaolo;PM25;SanPaolo_PM25.csv;True
Agricultural;Soresina;soresina;NO2;Soresina_NO2.csv;True
Agricultural;Soresina;soresina;PM25;Soresina_PM25.csv;True
