Date;Area;Municipality;Municipality_key;Pollutant;Value;Source_file;Duplicate_dates_before_daily_aggregation;Year;Month
2016-04-15;Agricultural;Annicco;annicco;NO2;9.3;Annicco_NO2.csv;0;2016;4
2016-04-16;Agricultural;Annicco;annicco;NO2;12.3;Annicco_NO2.csv;0;2016;4
2016-04-17;Agricultural;Annicco;annicco;NO2;8.5;Annicco_NO2.csv;0;2016;4
2016-04-18;Agricultural;Annicco;annicco;NO2;12.2;Annicco_NO2.csv;0;2016;4
2016-04-19;Agricultural;Annicco;annicco;NO2;13.6;Annicco_NO2.csv;0;2016;4
2016-04-20;Agricultural;Annicco;annicco;NO2;13.7;Annicco_NO2.csv;0;2016;4
2016-04-21;Agricultural;Annicco;annicco;NO2;16.1;Annicco_NO2.csv;0;2016;4
2016-04-22;Agricultural;Annicco;annicco;NO2;16.8;Annicco_NO2.csv;0;2016;4
2016-04-23;Agricultural;Annicco;annicco;NO2;12.5;Annicco_NO2.csv;0;2016;4
2016-04-24;Agricultural;Annicco;annicco;NO2;8.4;Annicco_NO2.csv;0;2016;4
2016-04-25;Agricultural;Annicco;annicco;NO2;10.0;Annicco_NO2.csv;0;2016;4
2016-04-26;Agricultural;Annicco;annicco;NO2;12.9;Annicco_NO2.csv;0;2016;4
2016-04-27;Agricultural;Annicco;annicco;NO2;12.7;Annicco_NO2.csv;0;2016;4
2016-04-28;Agricultural;Annicco;annicco;NO2;12.7;Annicco_NO2.csv;0;2016;4
2016-04-29;Agricultural;Annicco;annicco;NO2;13.1;Annicco_NO2.csv;0;2016;4
2016-04-30;Agricultural;Annicco;annicco;NO2;11.5;Annicco_NO2.csv;0;2016;4
2016-05-01;Agricultural;Annicco;annicco;NO2;8.2;Annicco_NO2.csv;0;2016;5
2016-05-02;Agricultural;Annicco;annicco;NO2;15.4;Annicco_NO2.csv;0;2016;5
2016-05-03;Agricultural;Annicco;annicco;NO2;18.2;Annicco_NO2.csv;0;2016;5
2016-05-04;Agricultural;Annicco;annicco;NO2;9.1;Annicco_NO2.csv;0;2016;5
2016-05-05;Agricultural;Annicco;annicco;NO2;13.2;Annicco_NO2.csv;0;2016;5
2016-05-06;Agricultural;Annicco;annicco;NO2;16.5;Annicco_NO2.csv;0;2016;5
2016-05-07;Agricultural;Annicco;annicco;NO2;17.6;Annicco_NO2.csv;0;2016;5
2016-05-08;Agricultural;Annicco;annicco;NO2;13.0;Annicco_NO2.csv;0;2016;5
2016-05-09;Agricultural;Annicco;annicco;NO2;13.2;Annicco_NO2.csv;0;2016;5
2016-05-10;Agricultural;Annicco;annicco;NO2;19.9;Annicco_NO2.csv;0;2016;5
2016-05-11;Agricultural;Annicco;annicco;NO2;11.2;Annicco_NO2.csv;0;2016;5
2016-05-12;Agricultural;Annicco;annicco;NO2;11.5;Annicco_NO2.csv;0;2016;5
2016-05-13;Agricultural;Annicco;annicco;NO2;24.2;Annicco_NO2.csv;0;2016;5
2016-05-14;Agricultural;Annicco;annicco;NO2;13.5;Annicco_NO2.csv;0;2016;5
2016-05-15;Agricultural;Annicco;annicco;NO2;6.0;Annicco_NO2.csv;0;2016;5
2016-05-16;Agricultural;Annicco;annicco;NO2;7.9;Annicco_NO2.csv;0;2016;5
2016-05-17;Agricultural;Annicco;annicco;NO2;10.3;Annicco_NO2.csv;0;2016;5
2016-05-18;Agricultural;Annicco;annicco;NO2;13.5;Annicco_NO2.csv;0;2016;5
2016-05-19;Agricultural;Annicco;annicco;NO2;13.5;Annicco_NO2.csv;0;2016;5
2016-05-20;Agricultural;Annicco;annicco;NO2;13.3;Annicco_NO2.csv;0;2016;5
2016-05-21;Agricultural;Annicco;annicco;NO2;16.0;Annicco_NO2.csv;0;2016;5
2016-05-22;Agricultural;Annicco;annicco;NO2;13.3;Annicco_NO2.csv;0;2016;5
2016-05-23;Agricultural;Annicco;annicco;NO2;8.2;Annicco_NO2.csv;0;2016;5
2016-05-24;Agricultural;Annicco;annicco;NO2;12.5;Annicco_NO2.csv;0;2016;5
2016-05-25;Agricultural;Annicco;annicco;NO2;12.2;Annicco_NO2.csv;0;2016;5
2016-05-26;Agricultural;Annicco;annicco;NO2;16.2;Annicco_NO2.csv;0;2016;5
2016-05-27;Agricultural;Annicco;annicco;NO2;22.6;Annicco_NO2.csv;0;2016;5
2016-05-28;Agricultural;Annicco;annicco;NO2;15.6;Annicco_NO2.csv;0;2016;5
2016-05-29;Agricultural;Annicco;annicco;NO2;10.1;Annicco_NO2.csv;0;2016;5
2016-05-30;Agricultural;Annicco;annicco;NO2;12.9;Annicco_NO2.csv;0;2016;5
2016-05-31;Agricultural;Annicco;annicco;NO2;12.6;Annicco_NO2.csv;0;2016;5
2016-06-01;Agricultural;Annicco;annicco;NO2;15.3;Annicco_NO2.csv;0;2016;6
2016-06-02;Agricultural;Annicco;annicco;NO2;13.5;Annicco_NO2.csv;0;2016;6
2016-06-03;Agricultural;Annicco;annicco;NO2;13.9;Annicco_NO2.csv;0;2016;6
2016-06-04;Agricultural;Annicco;annicco;NO2;15.1;Annicco_NO2.csv;0;2016;6
2016-06-05;Agricultural;Annicco;annicco;NO2;16.6;Annicco_NO2.csv;0;2016;6
2016-06-06;Agricultural;Annicco;annicco;NO2;20.4;Annicco_NO2.csv;0;2016;6
2016-06-07;Agricultural;Annicco;annicco;NO2;26.6;Annicco_NO2.csv;0;2016;6
2016-06-08;Agricultural;Annicco;annicco;NO2;20.7;Annicco_NO2.csv;0;2016;6
2016-06-09;Agricultural;Annicco;annicco;NO2;12.0;Annicco_NO2.csv;0;2016;6
2016-06-10;Agricultural;Annicco;annicco;NO2;15.0;Annicco_NO2.csv;0;2016;6
2016-06-11;Agricultural;Annicco;annicco;NO2;16.5;Annicco_NO2.csv;0;2016;6
2016-06-12;Agricultural;Annicco;annicco;NO2;15.6;Annicco_NO2.csv;0;2016;6
2016-06-13;Agricultural;Annicco;annicco;NO2;10.2;Annicco_NO2.csv;0;2016;6
2016-06-14;Agricultural;Annicco;annicco;NO2;5.3;Annicco_NO2.csv;0;2016;6
2016-06-15;Agricultural;Annicco;annicco;NO2;7.6;Annicco_NO2.csv;0;2016;6
2016-06-16;Agricultural;Annicco;annicco;NO2;9.7;Annicco_NO2.csv;0;2016;6
2016-06-17;Agricultural;Annicco;annicco;NO2;13.0;Annicco_NO2.csv;0;2016;6
2016-06-18;Agricultural;Annicco;annicco;NO2;15.1;Annicco_NO2.csv;0;2016;6
2016-06-19;Agricultural;Annicco;annicco;NO2;15.9;Annicco_NO2.csv;0;2016;6
2016-06-20;Agricultural;Annicco;annicco;NO2;17.4;Annicco_NO2.csv;0;2016;6
2016-06-21;Agricultural;Annicco;annicco;NO2;12.4;Annicco_NO2.csv;0;2016;6
2016-06-22;Agricultural;Annicco;annicco;NO2;9.9;Annicco_NO2.csv;0;2016;6
2016-06-23;Agricultural;Annicco;annicco;NO2;25.8;Annicco_NO2.csv;0;2016;6
2016-06-24;Agricultural;Annicco;annicco;NO2;21.4;Annicco_NO2.csv;0;2016;6
2016-06-25;Agricultural;Annicco;annicco;NO2;21.2;Annicco_NO2.csv;0;2016;6
2016-06-26;Agricultural;Annicco;annicco;NO2;11.1;Annicco_NO2.csv;0;2016;6
2016-06-27;Agricultural;Annicco;annicco;NO2;8.5;Annicco_NO2.csv;0;2016;6
2016-06-28;Agricultural;Annicco;annicco;NO2;11.1;Annicco_NO2.csv;0;2016;6
2016-06-29;Agricultural;Annicco;annicco;NO2;10.7;Annicco_NO2.csv;0;2016;6
2016-06-30;Agricultural;Annicco;annicco;NO2;10.7;Annicco_NO2.csv;0;2016;6
2016-07-01;Agricultural;Annicco;annicco;NO2;11.1;Annicco_NO2.csv;0;2016;7
2016-07-02;Agricultural;Annicco;annicco;NO2;10.0;Annicco_NO2.csv;0;2016;7
2016-07-03;Agricultural;Annicco;annicco;NO2;9.3;Annicco_NO2.csv;0;2016;7
2016-07-04;Agricultural;Annicco;annicco;NO2;9.0;Annicco_NO2.csv;0;2016;7
2016-07-05;Agricultural;Annicco;annicco;NO2;14.7;Annicco_NO2.csv;0;2016;7
2016-07-06;Agricultural;Annicco;annicco;NO2;12.7;Annicco_NO2.csv;0;2016;7
2016-07-07;Agricultural;Annicco;annicco;NO2;16.9;Annicco_NO2.csv;0;2016;7
2016-07-08;Agricultural;Annicco;annicco;NO2;14.6;Annicco_NO2.csv;0;2016;7
2016-07-09;Agricultural;Annicco;annicco;NO2;16.5;Annicco_NO2.csv;0;2016;7
2016-07-10;Agricultural;Annicco;annicco;NO2;16.8;Annicco_NO2.csv;0;2016;7
2016-07-11;Agricultural;Annicco;annicco;NO2;16.4;Annicco_NO2.csv;0;2016;7
2016-07-12;Agricultural;Annicco;annicco;NO2;17.5;Annicco_NO2.csv;0;2016;7
2016-07-13;Agricultural;Annicco;annicco;NO2;16.3;Annicco_NO2.csv;0;2016;7
2016-07-14;Agricultural;Annicco;annicco;NO2;10.2;Annicco_NO2.csv;0;2016;7
2016-07-15;Agricultural;Annicco;annicco;NO2;12.2;Annicco_NO2.csv;0;2016;7
2016-07-16;Agricultural;Annicco;annicco;NO2;17.0;Annicco_NO2.csv;0;2016;7
2016-07-17;Agricultural;Annicco;annicco;NO2;10.1;Annicco_NO2.csv;0;2016;7
2016-07-18;Agricultural;Annicco;annicco;NO2;18.9;Annicco_NO2.csv;0;2016;7
2016-07-19;Agricultural;Annicco;annicco;NO2;11.7;Annicco_NO2.csv;0;2016;7
2016-07-20;Agricultural;Annicco;annicco;NO2;18.4;Annicco_NO2.csv;0;2016;7
2016-07-21;Agricultural;Annicco;annicco;NO2;20.0;Annicco_NO2.csv;0;2016;7
2016-07-22;Agricultural;Annicco;annicco;NO2;13.3;Annicco_NO2.csv;0;2016;7
2016-07-23;Agricultural;Annicco;annicco;NO2;15.8;Annicco_NO2.csv;0;2016;7
2016-07-24;Agricultural;Annicco;annicco;NO2;16.1;Annicco_NO2.csv;0;2016;7
2016-07-25;Agricultural;Annicco;annicco;NO2;16.7;Annicco_NO2.csv;0;2016;7
2016-07-26;Agricultural;Annicco;annicco;NO2;15.2;Annicco_NO2.csv;0;2016;7
2016-07-27;Agricultural;Annicco;annicco;NO2;20.3;Annicco_NO2.csv;0;2016;7
2016-07-28;Agricultural;Annicco;annicco;NO2;15.2;Annicco_NO2.csv;0;2016;7
2016-07-29;Agricultural;Annicco;annicco;NO2;21.8;Annicco_NO2.csv;0;2016;7
2016-07-30;Agricultural;Annicco;annicco;NO2;23.4;Annicco_NO2.csv;0;2016;7
2016-07-31;Agricultural;Annicco;annicco;NO2;11.4;Annicco_NO2.csv;0;2016;7
2016-08-01;Agricultural;Annicco;annicco;NO2;9.2;Annicco_NO2.csv;0;2016;8
2016-08-02;Agricultural;Annicco;annicco;NO2;10.2;Annicco_NO2.csv;0;2016;8
2016-08-03;Agricultural;Annicco;annicco;NO2;17.7;Annicco_NO2.csv;0;2016;8
2016-08-04;Agricultural;Annicco;annicco;NO2;18.1;Annicco_NO2.csv;0;2016;8
2016-08-05;Agricultural;Annicco;annicco;NO2;10.8;Annicco_NO2.csv;0;2016;8
2016-08-06;Agricultural;Annicco;annicco;NO2;11.1;Annicco_NO2.csv;0;2016;8
2016-08-07;Agricultural;Annicco;annicco;NO2;11.9;Annicco_NO2.csv;0;2016;8
2016-08-08;Agricultural;Annicco;annicco;NO2;13.6;Annicco_NO2.csv;0;2016;8
2016-08-09;Agricultural;Annicco;annicco;NO2;15.9;Annicco_NO2.csv;0;2016;8
2016-08-10;Agricultural;Annicco;annicco;NO2;7.9;Annicco_NO2.csv;0;2016;8
2016-08-11;Agricultural;Annicco;annicco;NO2;8.3;Annicco_NO2.csv;0;2016;8
2016-08-12;Agricultural;Annicco;annicco;NO2;11.5;Annicco_NO2.csv;0;2016;8
2016-08-13;Agricultural;Annicco;annicco;NO2;14.9;Annicco_NO2.csv;0;2016;8
2016-08-14;Agricultural;Annicco;annicco;NO2;13.9;Annicco_NO2.csv;0;2016;8
2016-08-15;Agricultural;Annicco;annicco;NO2;13.1;Annicco_NO2.csv;0;2016;8
2016-08-16;Agricultural;Annicco;annicco;NO2;10.9;Annicco_NO2.csv;0;2016;8
2016-08-17;Agricultural;Annicco;annicco;NO2;9.5;Annicco_NO2.csv;0;2016;8
2016-08-18;Agricultural;Annicco;annicco;NO2;6.9;Annicco_NO2.csv;0;2016;8
2016-08-19;Agricultural;Annicco;annicco;NO2;9.5;Annicco_NO2.csv;0;2016;8
2016-08-20;Agricultural;Annicco;annicco;NO2;10.9;Annicco_NO2.csv;0;2016;8
2016-08-21;Agricultural;Annicco;annicco;NO2;8.0;Annicco_NO2.csv;0;2016;8
2016-08-22;Agricultural;Annicco;annicco;NO2;11.3;Annicco_NO2.csv;0;2016;8
2016-08-23;Agricultural;Annicco;annicco;NO2;15.5;Annicco_NO2.csv;0;2016;8
2016-08-24;Agricultural;Annicco;annicco;NO2;15.7;Annicco_NO2.csv;0;2016;8
2016-08-25;Agricultural;Annicco;annicco;NO2;16.1;Annicco_NO2.csv;0;2016;8
2016-08-26;Agricultural;Annicco;annicco;NO2;14.0;Annicco_NO2.csv;0;2016;8
2016-08-27;Agricultural;Annicco;annicco;NO2;17.7;Annicco_NO2.csv;0;2016;8
2016-08-28;Agricultural;Annicco;annicco;NO2;16.6;Annicco_NO2.csv;0;2016;8
2016-08-29;Agricultural;Annicco;annicco;NO2;15.6;Annicco_NO2.csv;0;2016;8
2016-08-30;Agricultural;Annicco;annicco;NO2;15.7;Annicco_NO2.csv;0;2016;8
2016-08-31;Agricultural;Annicco;annicco;NO2;17.8;Annicco_NO2.csv;0;2016;8
2016-09-01;Agricultural;Annicco;annicco;NO2;16.4;Annicco_NO2.csv;0;2016;9
2016-09-02;Agricultural;Annicco;annicco;NO2;21.1;Annicco_NO2.csv;0;2016;9
2016-09-03;Agricultural;Annicco;annicco;NO2;21.6;Annicco_NO2.csv;0;2016;9
2016-09-04;Agricultural;Annicco;annicco;NO2;16.7;Annicco_NO2.csv;0;2016;9
2016-09-05;Agricultural;Annicco;annicco;NO2;12.9;Annicco_NO2.csv;0;2016;9
2016-09-06;Agricultural;Annicco;annicco;NO2;12.8;Annicco_NO2.csv;0;2016;9
2016-09-07;Agricultural;Annicco;annicco;NO2;17.7;Annicco_NO2.csv;0;2016;9
2016-09-08;Agricultural;Annicco;annicco;NO2;22.2;Annicco_NO2.csv;0;2016;9
2016-09-09;Agricultural;Annicco;annicco;NO2;26.2;Annicco_NO2.csv;0;2016;9
2016-09-10;Agricultural;Annicco;annicco;NO2;21.6;Annicco_NO2.csv;0;2016;9
2016-09-11;Agricultural;Annicco;annicco;NO2;18.3;Annicco_NO2.csv;0;2016;9
2016-09-12;Agricultural;Annicco;annicco;NO2;22.8;Annicco_NO2.csv;0;2016;9
2016-09-13;Agricultural;Annicco;annicco;NO2;16.4;Annicco_NO2.csv;0;2016;9
2016-09-14;Agricultural;Annicco;annicco;NO2;20.3;Annicco_NO2.csv;0;2016;9
2016-09-15;Agricultural;Annicco;annicco;NO2;23.9;Annicco_NO2.csv;0;2016;9
2016-09-16;Agricultural;Annicco;annicco;NO2;14.4;Annicco_NO2.csv;0;2016;9
2016-09-17;Agricultural;Annicco;annicco;NO2;11.6;Annicco_NO2.csv;0;2016;9
2016-09-18;Agricultural;Annicco;annicco;NO2;12.3;Annicco_NO2.csv;0;2016;9
2016-09-19;Agricultural;Annicco;annicco;NO2;20.0;Annicco_NO2.csv;0;2016;9
2016-09-20;Agricultural;Annicco;annicco;NO2;21.6;Annicco_NO2.csv;0;2016;9
2016-09-21;Agricultural;Annicco;annicco;NO2;11.7;Annicco_NO2.csv;0;2016;9
2016-09-22;Agricultural;Annicco;annicco;NO2;18.3;Annicco_NO2.csv;0;2016;9
2016-09-23;Agricultural;Annicco;annicco;NO2;22.0;Annicco_NO2.csv;0;2016;9
2016-09-24;Agricultural;Annicco;annicco;NO2;18.7;Annicco_NO2.csv;0;2016;9
2016-09-25;Agricultural;Annicco;annicco;NO2;22.3;Annicco_NO2.csv;0;2016;9
2016-09-26;Agricultural;Annicco;annicco;NO2;24.9;Annicco_NO2.csv;0;2016;9
2016-09-27;Agricultural;Annicco;annicco;NO2;22.5;Annicco_NO2.csv;0;2016;9
2016-09-28;Agricultural;Annicco;annicco;NO2;24.6;Annicco_NO2.csv;0;2016;9
2016-09-29;Agricultural;Annicco;annicco;NO2;24.1;Annicco_NO2.csv;0;2016;9
2016-09-30;Agricultural;Annicco;annicco;NO2;19.4;Annicco_NO2.csv;0;2016;9
2016-10-01;Agricultural;Annicco;annicco;NO2;16.3;Annicco_NO2.csv;0;2016;10
2016-10-02;Agricultural;Annicco;annicco;NO2;16.3;Annicco_NO2.csv;0;2016;10
2016-10-03;Agricultural;Annicco;annicco;NO2;19.2;Annicco_NO2.csv;0;2016;10
2016-10-04;Agricultural;Annicco;annicco;NO2;17.8;Annicco_NO2.csv;0;2016;10
2016-10-05;Agricultural;Annicco;annicco;NO2;18.0;Annicco_NO2.csv;0;2016;10
2016-10-06;Agricultural;Annicco;annicco;NO2;12.6;Annicco_NO2.csv;0;2016;10
2016-10-07;Agricultural;Annicco;annicco;NO2;24.5;Annicco_NO2.csv;0;2016;10
2016-10-08;Agricultural;Annicco;annicco;NO2;22.8;Annicco_NO2.csv;0;2016;10
2016-10-09;Agricultural;Annicco;annicco;NO2;13.8;Annicco_NO2.csv;0;2016;10
