Area;Municipality;Municipality_key;Year;Province;Population_file_municipality;Population
Agricultural;Persico Dosimo;persicodosimo;2017;Cremona;Persico Dosimo;3371
Agricultural;Persico Dosimo;persicodosimo;2018;Cremona;Persico Dosimo;3358
Agricultural;Persico Dosimo;persicodosimo;2019;Cremona;Persico Dosimo;3364
Agricultural;Persico Dosimo;persicodosimo;2023;Cremona;Persico Dosimo;3270
Agricultural;Pontevico;pontevico;2016;Brescia;Pontevico;7021
Agricultural;Pontevico;pontevico;2017;Brescia;Pontevico;7000
Agricultural;Pontevico;pontevico;2018;Brescia;Pontevico;7041
Agricultural;Pontevico;pontevico;2019;Brescia;Pontevico;7083
Agricultural;Pontevico;pontevico;2023;Brescia;Pontevico;7001
Agricultural;Pozzaglio ed Uniti;pozzaglioeduniti;2016;Cremona;Pozzaglio ed Uniti;1496
Agricultural;Pozzaglio ed Uniti;pozzaglioeduniti;2017;Cremona;Pozzaglio ed Uniti;1481
Agricultural;Pozzaglio ed Uniti;pozzaglioeduniti;2018;Cremona;Pozzaglio ed Uniti;1455
Agricultural;Pozzaglio ed Uniti;pozzaglioeduniti;2019;Cremona;Pozzaglio ed Uniti;1454
Agricultural;Pozzaglio ed Uniti;pozzaglioeduniti;2023;Cremona;Pozzaglio ed Uniti;1433
Agricultural;Quinzano d'Oglio;quinzanodoglio;2016;Brescia;Quinzano d'Oglio;6189
Agricultural;Quinzano d'Oglio;quinzanodoglio;2017;Brescia;Quinzano d'Oglio;6210
Agricultural;Quinzano d'Oglio;quinzanodoglio;2018;Brescia;Quinzano d'Oglio;6199
Agricultural;Quinzano d'Oglio;quinzanodoglio;2019;Brescia;Quinzano d'Oglio;6226
Agricultural;Quinzano d'Oglio;quinzanodoglio;2023;Brescia;Quinzano d'Oglio;6211
Agricultural;Robecco d'Oglio;robeccodoglio;2016;Cremona;Robecco d'Oglio;2382
Agricultural;Robecco d'Oglio;robeccodoglio;2017;Cremona;Robecco d'Oglio;2347
Agricultural;Robecco d'Oglio;robeccodoglio;2018;Cremona;Robecco d'Oglio;2316
Agricultural;Robecco d'Oglio;robeccodoglio;2019;Cremona;Robecco d'Oglio;2330
Agricultural;Robecco d'Oglio;robeccodoglio;2023;Cremona;Robecco d'Oglio;2247
Agricultural;Soresina;soresina;2016;Cremona;Soresina;8833
Agricultural;Soresina;soresina;2017;Cremona;Soresina;8788
Agricultural;Soresina;soresina;2018;Cremona;Soresina;8725
Agricultural;Soresina;soresina;2019;Cremona;Soresina;8725
Agricultural;Soresina;soresina;2023;Cremona;Soresina;8847
Agricultural;Verolavecchia;verolavecchia;2016;Brescia;Verolavecchia;3823
Agricultural;Verolavecchia;verolavecchia;2017;Brescia;Verolavecchia;3776
Agricultural;Verolavecchia;verolavecchia;2018;Brescia;Verolavecchia;3740
Agricultural;Verolavecchia;verolavecchia;2019;Brescia;Verolavecchia;3745
Agricultural;Verolavecchia;verolavecchia;2023;Brescia;Verolavecchia;3814
Agricultural;Villachiara;villachiara;2016;Brescia;Villachiara;1458
Agricultural;Villachiara;villachiara;2017;Brescia;Villachiara;1426
Agricultural;Villachiara;villachiara;2018;Brescia;Villachiara;1411
Agricultural;Villachiara;villachiara;2019;Brescia;Villachiara;1410
Agricultural;Villachiara;villachiara;2023;Brescia;Villachiara;1362
Industrial;Borgosatollo;borgosatollo;2016;Brescia;Borgosatollo;9153
Industrial;Borgosatollo;borgosatollo;2017;Brescia;Borgosatollo;9153
Industrial;Borgosatollo;borgosatollo;2018;Brescia;Borgosatollo;9157
Industrial;Borgosatollo;borgosatollo;2019;Brescia;Borgosatollo;9149
Industrial;Borgosatollo;borgosatollo;2023;Brescia;Borgosatollo;9100
Industrial;Botticino;botticino;2016;Brescia;Botticino;10881
Industrial;Botticino;botticino;2017;Brescia;Botticino;10850
Industrial;Botticino;botticino;2018;Brescia;Botticino;10786
Industrial;Botticino;botticino;2019;Brescia;Botticino;10757
Industrial;Botticino;botticino;2023;Brescia;Botticino;10711
Industrial;Bovezzo;bovezzo;2016;Brescia;Bovezzo;7444
Industrial;Bovezzo;bovezzo;2017;Brescia;Bovezzo;7433
Industrial;Bovezzo;bovezzo;2018;Brescia;Bovezzo;7392
Industrial;Bovezzo;bovezzo;2019;Brescia;Bovezzo;7493
Industrial;Bovezzo;bovezzo;2023;Brescia;Bovezzo;7308
Industrial;Brescia;brescia;2016;Brescia;Brescia;193881
Industrial;Brescia;brescia;2017;Brescia;Brescia;194168
Industrial;Brescia;brescia;2018;Brescia;Brescia;194255
Industrial;Brescia;brescia;2019;Brescia;Brescia;196134
Industrial;Brescia;brescia;2023;Brescia;Brescia;197236
Industrial;Castel Mella;castelmella;2016;Brescia;Castel Mella;10977
Industrial;Castel Mella;castelmella;2017;Brescia;Castel Mella;10889
Industrial;Castel Mella;castelmella;2018;Brescia;Castel Mella;10914
Industrial;Castel Mella;castelmella;2019;Brescia;Castel Mella;10873
Industrial;Castel Mella;castelmella;2023;Brescia;Castel Mella;10909
Industrial;Castenedolo;castenedolo;2016;Brescia;Castenedolo;11385
Industrial;Castenedolo;castenedolo;2017;Brescia;Castenedolo;11369
Industrial;Castenedolo;castenedolo;2018;Brescia;Castenedolo;11392
Industrial;Castenedolo;castenedolo;2019;Brescia;Castenedolo;11409
Industrial;Castenedolo;castenedolo;2023;Brescia;Castenedolo;11596
Industrial;Cellatica;cellatica;2016;Brescia;Cellatica;4889
Industrial;Cellatica;cellatica;2017;Brescia;Cellatica;4889
Industrial;Cellatica;cellatica;2018;Brescia;Cellatica;4882
Industrial;Cellatica;cellatica;2019;Brescia;Cellatica;4849
Industrial;Cellatica;cellatica;2023;Brescia;Cellatica;4859
Industrial;Collebeato;collebeato;2016;Brescia;Collebeato;4606
Industrial;Collebeato;collebeato;2017;Brescia;Collebeato;4634
Industrial;Collebeato;collebeato;2018;Brescia;Collebeato;4650
Industrial;Collebeato;collebeato;2019;Brescia;Collebeato;4643
Industrial;Collebeato;collebeato;2023;Brescia;Collebeato;4454
Industrial;Concesio;concesio;2016;Brescia;Concesio;15229
Industrial;Concesio;concesio;2017;Brescia;Concesio;15422
Industrial;Concesio;concesio;2018;Brescia;Concesio;15511
Industrial;Concesio;concesio;2019;Brescia;Concesio;15482
Industrial;Concesio;concesio;2023;Brescia;Concesio;15698
Industrial;Flero;flero;2016;Brescia;Flero;8664
Industrial;Flero;flero;2017;Brescia;Flero;8723
Industrial;Flero;flero;2018;Brescia;Flero;8796
Industrial;Flero;flero;2019;Brescia;Flero;8838
Industrial;Flero;flero;2023;Brescia;Flero;8728
Industrial;Gussago;gussago;2016;Brescia;Gussago;16612
Industrial;Gussago;gussago;2017;Brescia;Gussago;16470
Industrial;Gussago;gussago;2018;Brescia;Gussago;16549
Industrial;Gussago;gussago;2019;Brescia;Gussago;16591
Industrial;Gussago;gussago;2023;Brescia;Gussago;16568
Industrial;Nave;nave;2016;Brescia;Nave;10887
Industrial;Nave;nave;2017;Brescia;Nave;10727
Industrial;Nave;nave;2018;Brescia;Nave;10624
Industrial;Nave;nave;2019;Brescia;Nave;10540
Industrial;Nave;nave;2023;Brescia;Nave;10565
Industrial;Rezzato;rezzato;2016;Brescia;Rezzato;13284
Industrial;Rezzato;rezzato;2017;Brescia;Rezzato;13286
Industrial;Rezzato;rezzato;2018;Brescia;Rezzato;13381
Industrial;Rezzato;rezzato;2019;Brescia;Rezzato;13346
Industrial;Rezzato;rezzato;2023;Brescia;Rezzato;13375
Industrial;Roncadelle;roncadelle;2016;Brescia;Roncadelle;9437
Industrial;Roncadelle;roncadelle;2017;Brescia;Roncadelle;9437
Industrial;Roncadelle;roncadelle;2018;Brescia;Roncadelle;9346
Industrial;Roncadelle;roncadelle;2019;Brescia;Roncadelle;9337
Industrial;Roncadelle;roncadelle;2023;Brescia;Roncadelle;9263
Industrial;San Zeno Naviglio;sanzenonaviglio;2016;Brescia;San Zeno Naviglio;4609
Industrial;San Zeno Naviglio;sanzenonaviglio;2017;Brescia;San Zeno Naviglio;4608
Industrial;San Zeno Naviglio;sanzenonaviglio;2018;Brescia;San Zeno Naviglio;4676
Industrial;San Zeno Naviglio;sanzenonaviglio;2019;Brescia;San Zeno Naviglio;4697
Industrial;San Zeno Naviglio;sanzenonaviglio;2023;Brescia;San Zeno Naviglio;4674
Industrial;Torbole Casaglia;torbolecasaglia;2016;Brescia;Torbole Casaglia;6445
Industrial;Torbole Casaglia;torbolecasaglia;2017;Brescia;Torbole Casaglia;6475
Industrial;Torbole Casaglia;torbolecasaglia;2018;Brescia;Torbole Casaglia;6493
Industrial;Torbole Casaglia;torbolecasaglia;2019;Brescia;Torbole Casaglia;6453
Industrial;Torbole Casaglia;torbolecasaglia;2023;Brescia;Torbole Casaglia;6440
