Area;Municipality;Municipality_key;Pollutant;First_date;Last_date;Years_present;Expected_days_selected_years;Available_days;Missing_days;Missing_percentage;Mean_value;Median_value;Min_value;Max_value;Duplicate_dates_before_daily_aggregation
Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.296;20.1;4.8;68.1;0
Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.785;19.0;3.0;78.0;0
Agricultural;Castelvisconti;castelvisconti;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;20.891;18.2;4.5;59.4;0
Agricultural;Castelvisconti;castelvisconti;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.499;19.0;2.0;81.0;0
Agricultural;Corte de' Cortesi con Cignone;cortedecortesiconcignone;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.694;19.5;4.7;61.9;0
Agricultural;Corte de' Cortesi con Cignone;cortedecortesiconcignone;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.642;19.0;4.0;76.0;0
Agricultural;Corzano;corzano;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.82;18.7;2.6;73.9;0
Agricultural;Corzano;corzano;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.252;19.0;2.0;106.0;0
Agricultural;Dello;dello;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.827;18.85;1.9;72.5;0
Agricultural;Dello;dello;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.716;19.0;2.0;114.0;0
Agricultural;Genivolta;genivolta;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.021;17.3;4.8;62.7;0
Agricultural;Genivolta;genivolta;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.663;19.0;2.0;81.0;0
Agricultural;Longhena;longhena;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.226;18.2;1.5;73.1;0
Agricultural;Longhena;longhena;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.564;19.0;2.0;111.0;0
Agricultural;Orzinuovi;orzinuovi;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;23.447;18.7;5.8;67.1;0
Agricultural;Orzinuovi;orzinuovi;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.54;20.0;2.0;94.0;0
Agricultural;Pontevico;pontevico;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;26.223;23.6;6.1;74.4;0
Agricultural;Pontevico;pontevico;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.324;19.0;4.0;77.0;0
Agricultural;Pralboino;pralboino;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;23.949;20.5;4.3;78.6;0
Agricultural;Pralboino;pralboino;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.426;19.0;4.0;71.0;0
Agricultural;Quinzano d'Oglio;quinzanodoglio;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.573;19.7;5.5;62.2;0
Agricultural;Quinzano d'Oglio;quinzanodoglio;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.269;19.0;3.0;78.0;0
Agricultural;San Paolo;sanpaolo;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.755;17.2;4.8;67.4;0
Agricultural;San Paolo;sanpaolo;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.246;19.0;3.0;93.0;0
Agricultural;Soresina;soresina;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;23.417;20.3;5.8;60.9;0
Agricultural;Soresina;soresina;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.922;19.0;2.0;88.0;0
Industrial;Borgosatollo;borgosatollo;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;32.442;30.75;6.3;87.2;0
Industrial;Borgosatollo;borgosatollo;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;23.488;19.0;2.0;156.0;0
Industrial;Botticino;botticino;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;20.541;17.0;2.3;76.7;0
Industrial;Botticino;botticino;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;17.781;14.0;1.0;101.0;0
Industrial;Brescia;brescia;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;32.809;31.1;8.0;101.9;0
Industrial;Brescia;brescia;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.252;17.0;2.0;150.0;0
Industrial;Castenedolo;castenedolo;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;29.998;28.45;6.0;84.7;0
Industrial;Castenedolo;castenedolo;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.08;18.0;2.0;140.0;0
Industrial;Collebeato;collebeato;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;27.37;24.7;3.9;91.0;0
Industrial;Collebeato;collebeato;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;19.589;16.0;1.0;131.0;0
Industrial;Flero;flero;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;35.234;33.75;6.0;87.5;0
Industrial;Flero;flero;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;25.004;20.0;2.0;146.0;0
Industrial;Gussago;gussago;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;28.316;25.5;4.4;86.8;0
Industrial;Gussago;gussago;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;21.036;17.0;1.0;118.0;0
Industrial;Mazzano;mazzano;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;26.228;23.9;6.3;85.4;0
Industrial;Mazzano;mazzano;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;20.649;17.0;2.0;115.0;0
Industrial;Montirone;montirone;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;26.837;23.8;2.7;78.2;0
Industrial;Montirone;montirone;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;23.148;19.0;3.0;133.0;0
Industrial;Nave;nave;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;22.366;18.7;2.7;82.0;0
Industrial;Nave;nave;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;16.386;14.0;1.0;84.0;0
Industrial;Nuvolento;nuvolento;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;19.967;16.3;3.5;73.8;0
Industrial;Nuvolento;nuvolento;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;19.784;16.0;2.0;96.0;0
Industrial;Nuvolera;nuvolera;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;20.879;17.6;3.6;74.3;0
Industrial;Nuvolera;nuvolera;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;19.807;16.0;1.0;100.0;0
Industrial;Rezzato;rezzato;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;27.309;24.9;6.8;88.9;0
Industrial;Rezzato;rezzato;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;20.798;17.0;2.0;129.0;0
Industrial;Roncadelle;roncadelle;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;41.649;40.6;10.5;108.9;0
Industrial;Roncadelle;roncadelle;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;25.251;20.0;2.0;167.0;0
Industrial;San Zeno Naviglio;sanzenonaviglio;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;36.573;35.4;6.8;96.2;0
Industrial;San Zeno Naviglio;sanzenonaviglio;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;24.003;19.0;2.0;161.0;0
Industrial;Villa Carcina;villacarcina;NO2;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;23.988;19.7;2.9;70.1;0
Industrial;Villa Carcina;villacarcina;PM25;2016-01-01;2023-12-31;2016, 2017, 2018, 2019, 2023;1826;1826;0;0.0;16.887;14.0;1.0;78.0;0
