Date;Year;Month;Area;Pollutant;Arithmetic_mean;Available_municipalities;Total_municipalities;Arithmetic_coverage_percentage
2016-01-11;2016;1;Agricultural;NO2;36.13809523809524;21;21;100.0
2016-01-11;2016;1;Agricultural;PM25;25.047619047619047;21;21;100.0
2016-01-11;2016;1;Industrial;NO2;46.24375;16;16;100.0
2016-01-11;2016;1;Industrial;PM25;33.5625;16;16;100.0
2016-01-12;2016;1;Agricultural;NO2;37.542857142857144;21;21;100.0
2016-01-12;2016;1;Agricultural;PM25;13.761904761904763;21;21;100.0
2016-01-12;2016;1;Industrial;NO2;50.45;16;16;100.0
2016-01-12;2016;1;Industrial;PM25;25.6875;16;16;100.0
2016-01-13;2016;1;Agricultural;NO2;32.73809523809524;21;21;100.0
2016-01-13;2016;1;Agricultural;PM25;12.142857142857142;21;21;100.0
2016-01-13;2016;1;Industrial;NO2;48.25;16;16;100.0
2016-01-13;2016;1;Industrial;PM25;17.1875;16;16;100.0
2016-01-14;2016;1;Agricultural;NO2;40.82857142857143;21;21;100.0
2016-01-14;2016;1;Agricultural;PM25;18.0;21;21;100.0
2016-01-14;2016;1;Industrial;NO2;49.09375;16;16;100.0
2016-01-14;2016;1;Industrial;PM25;27.8125;16;16;100.0
2016-01-15;2016;1;Agricultural;NO2;40.352380952380955;21;21;100.0
2016-01-15;2016;1;Agricultural;PM25;19.476190476190474;21;21;100.0
2016-01-15;2016;1;Industrial;NO2;47.45625;16;16;100.0
2016-01-15;2016;1;Industrial;PM25;25.6875;16;16;100.0
2016-01-16;2016;1;Agricultural;NO2;41.7952380952381;21;21;100.0
2016-01-16;2016;1;Agricultural;PM25;15.476190476190476;21;21;100.0
2016-01-16;2016;1;Industrial;NO2;40.8125;16;16;100.0
2016-01-16;2016;1;Industrial;PM25;20.5625;16;16;100.0
2016-01-17;2016;1;Agricultural;NO2;24.652380952380955;21;21;100.0
2016-01-17;2016;1;Agricultural;PM25;9.904761904761905;21;21;100.0
2016-01-17;2016;1;Industrial;NO2;25.29375;16;16;100.0
2016-01-17;2016;1;Industrial;PM25;10.9375;16;16;100.0
2016-01-18;2016;1;Agricultural;NO2;41.15238095238095;21;21;100.0
2016-01-18;2016;1;Agricultural;PM25;27.0;21;21;100.0
2016-01-18;2016;1;Industrial;NO2;46.5625;16;16;100.0
2016-01-18;2016;1;Industrial;PM25;49.0625;16;16;100.0
2016-01-19;2016;1;Agricultural;NO2;51.74761904761905;21;21;100.0
2016-01-19;2016;1;Agricultural;PM25;20.761904761904763;21;21;100.0
2016-01-19;2016;1;Industrial;NO2;53.275;16;16;100.0
2016-01-19;2016;1;Industrial;PM25;27.0625;16;16;100.0
2016-01-20;2016;1;Agricultural;NO2;59.266666666666666;21;21;100.0
2016-01-20;2016;1;Agricultural;PM25;40.476190476190474;21;21;100.0
2016-01-20;2016;1;Industrial;NO2;62.26875;16;16;100.0
2016-01-20;2016;1;Industrial;PM25;42.125;16;16;100.0
2016-01-21;2016;1;Agricultural;NO2;63.24761904761905;21;21;100.0
2016-01-21;2016;1;Agricultural;PM25;43.38095238095238;21;21;100.0
2016-01-21;2016;1;Industrial;NO2;62.65;16;16;100.0
2016-01-21;2016;1;Industrial;PM25;49.5;16;16;100.0
2016-01-22;2016;1;Agricultural;NO2;60.852380952380955;21;21;100.0
2016-01-22;2016;1;Agricultural;PM25;44.857142857142854;21;21;100.0
2016-01-22;2016;1;Industrial;NO2;57.44375;16;16;100.0
2016-01-22;2016;1;Industrial;PM25;52.9375;16;16;100.0
2016-01-23;2016;1;Agricultural;NO2;63.13809523809524;21;21;100.0
2016-01-23;2016;1;Agricultural;PM25;55.666666666666664;21;21;100.0
2016-01-23;2016;1;Industrial;NO2;62.70625;16;16;100.0
2016-01-23;2016;1;Industrial;PM25;67.125;16;16;100.0
2016-01-24;2016;1;Agricultural;NO2;60.266666666666666;21;21;100.0
2016-01-24;2016;1;Agricultural;PM25;55.857142857142854;21;21;100.0
2016-01-24;2016;1;Industrial;NO2;58.69375;16;16;100.0
2016-01-24;2016;1;Industrial;PM25;65.625;16;16;100.0
2016-01-25;2016;1;Agricultural;NO2;61.061904761904756;21;21;100.0
2016-01-25;2016;1;Agricultural;PM25;57.57142857142857;21;21;100.0
2016-01-25;2016;1;Industrial;NO2;71.90625;16;16;100.0
2016-01-25;2016;1;Industrial;PM25;66.4375;16;16;100.0
2016-01-26;2016;1;Agricultural;NO2;60.15238095238095;21;21;100.0
2016-01-26;2016;1;Agricultural;PM25;44.142857142857146;21;21;100.0
2016-01-26;2016;1;Industrial;NO2;61.3;16;16;100.0
2016-01-26;2016;1;Industrial;PM25;46.5625;16;16;100.0
2016-01-27;2016;1;Agricultural;NO2;55.542857142857144;21;21;100.0
2016-01-27;2016;1;Agricultural;PM25;36.95238095238095;21;21;100.0
2016-01-27;2016;1;Industrial;NO2;67.75625;16;16;100.0
2016-01-27;2016;1;Industrial;PM25;53.5625;16;16;100.0
2016-01-28;2016;1;Agricultural;NO2;59.98571428571429;21;21;100.0
2016-01-28;2016;1;Agricultural;PM25;45.19047619047619;21;21;100.0
2016-01-28;2016;1;Industrial;NO2;73.29375;16;16;100.0
2016-01-28;2016;1;Industrial;PM25;74.0625;16;16;100.0
2016-01-29;2016;1;Agricultural;NO2;49.07142857142857;21;21;100.0
2016-01-29;2016;1;Agricultural;PM25;43.285714285714285;21;21;100.0
2016-01-29;2016;1;Industrial;NO2;67.325;16;16;100.0
2016-01-29;2016;1;Industrial;PM25;70.125;16;16;100.0
2016-01-30;2016;1;Agricultural;NO2;50.49047619047619;21;21;100.0
2016-01-30;2016;1;Agricultural;PM25;43.714285714285715;21;21;100.0
2016-01-30;2016;1;Industrial;NO2;53.65625;16;16;100.0
2016-01-30;2016;1;Industrial;PM25;84.5625;16;16;100.0
2016-01-31;2016;1;Agricultural;NO2;38.82857142857143;21;21;100.0
2016-01-31;2016;1;Agricultural;PM25;33.23809523809524;21;21;100.0
2016-01-31;2016;1;Industrial;NO2;44.65;16;16;100.0
2016-01-31;2016;1;Industrial;PM25;65.75;16;16;100.0
2016-02-01;2016;2;Agricultural;NO2;47.1;21;21;100.0
2016-02-01;2016;2;Agricultural;PM25;26.904761904761905;21;21;100.0
2016-02-01;2016;2;Industrial;NO2;59.75;16;16;100.0
2016-02-01;2016;2;Industrial;PM25;45.5;16;16;100.0
2016-02-02;2016;2;Agricultural;NO2;34.27142857142857;21;21;100.0
2016-02-02;2016;2;Agricultural;PM25;34.76190476190476;21;21;100.0
2016-02-02;2016;2;Industrial;NO2;43.725;16;16;100.0
2016-02-02;2016;2;Industrial;PM25;70.6875;16;16;100.0
2016-02-03;2016;2;Agricultural;NO2;38.18571428571428;21;21;100.0
2016-02-03;2016;2;Agricultural;PM25;25.142857142857142;21;21;100.0
2016-02-03;2016;2;Industrial;NO2;35.90625;16;16;100.0
2016-02-03;2016;2;Industrial;PM25;32.9375;16;16;100.0
2016-02-04;2016;2;Agricultural;NO2;35.523809523809526;21;21;100.0
2016-02-04;2016;2;Agricultural;PM25;15.857142857142858;21;21;100.0
2016-02-04;2016;2;Industrial;NO2;43.3875;16;16;100.0
2016-02-04;2016;2;Industrial;PM25;19.0;16;16;100.0
2016-02-05;2016;2;Agricultural;NO2;42.84285714285714;21;21;100.0
2016-02-05;2016;2;Agricultural;PM25;21.238095238095237;21;21;100.0
2016-02-05;2016;2;Industrial;NO2;46.9125;16;16;100.0
2016-02-05;2016;2;Industrial;PM25;23.3125;16;16;100.0
2016-02-06;2016;2;Agricultural;NO2;39.114285714285714;21;21;100.0
2016-02-06;2016;2;Agricultural;PM25;40.42857142857143;21;21;100.0
2016-02-06;2016;2;Industrial;NO2;45.0875;16;16;100.0
2016-02-06;2016;2;Industrial;PM25;40.0;16;16;100.0
2016-02-07;2016;2;Agricultural;NO2;28.947619047619046;21;21;100.0
2016-02-07;2016;2;Agricultural;PM25;19.238095238095237;21;21;100.0
2016-02-07;2016;2;Industrial;NO2;26.7875;16;16;100.0
2016-02-07;2016;2;Industrial;PM25;16.0;16;16;100.0
2016-02-08;2016;2;Agricultural;NO2;31.366666666666667;21;21;100.0
2016-02-08;2016;2;Agricultural;PM25;17.952380952380953;21;21;100.0
2016-02-08;2016;2;Industrial;NO2;48.31875;16;16;100.0
2016-02-08;2016;2;Industrial;PM25;25.25;16;16;100.0
2016-02-09;2016;2;Agricultural;NO2;36.01904761904762;21;21;100.0
2016-02-09;2016;2;Agricultural;PM25;23.523809523809526;21;21;100.0
2016-02-09;2016;2;Industrial;NO2;42.50625;16;16;100.0
2016-02-09;2016;2;Industrial;PM25;25.3125;16;16;100.0
2016-02-10;2016;2;Agricultural;NO2;32.52857142857143;21;21;100.0
2016-02-10;2016;2;Agricultural;PM25;12.0;21;21;100.0
2016-02-10;2016;2;Industrial;NO2;42.2625;16;16;100.0
2016-02-10;2016;2;Industrial;PM25;10.1875;16;16;100.0
2016-02-11;2016;2;Agricultural;NO2;37.3;21;21;100.0
2016-02-11;2016;2;Agricultural;PM25;16.285714285714285;21;21;100.0
2016-02-11;2016;2;Industrial;NO2;46.59375;16;16;100.0
2016-02-11;2016;2;Industrial;PM25;16.0625;16;16;100.0
2016-02-12;2016;2;Agricultural;NO2;35.404761904761905;21;21;100.0
2016-02-12;2016;2;Agricultural;PM25;26.38095238095238;21;21;100.0
2016-02-12;2016;2;Industrial;NO2;41.20625;16;16;100.0
2016-02-12;2016;2;Industrial;PM25;23.5;16;16;100.0
2016-02-13;2016;2;Agricultural;NO2;28.676190476190477;21;21;100.0
2016-02-13;2016;2;Agricultural;PM25;25.047619047619047;21;21;100.0
2016-02-13;2016;2;Industrial;NO2;45.5375;16;16;100.0
2016-02-13;2016;2;Industrial;PM25;35.125;16;16;100.0
2016-02-14;2016;2;Agricultural;NO2;28.571428571428573;21;21;100.0
2016-02-14;2016;2;Agricultural;PM25;25.714285714285715;21;21;100.0
2016-02-14;2016;2;Industrial;NO2;39.3625;16;16;100.0
2016-02-14;2016;2;Industrial;PM25;33.875;16;16;100.0
2016-02-15;2016;2;Agricultural;NO2;33.48571428571429;21;21;100.0
2016-02-15;2016;2;Agricultural;PM25;26.095238095238095;21;21;100.0
2016-02-15;2016;2;Industrial;NO2;38.60625;16;16;100.0
2016-02-15;2016;2;Industrial;PM25;21.5625;16;16;100.0
2016-02-16;2016;2;Agricultural;NO2;32.93333333333334;21;21;100.0
2016-02-16;2016;2;Agricultural;PM25;13.285714285714286;21;21;100.0
2016-02-16;2016;2;Industrial;NO2;42.19375;16;16;100.0
2016-02-16;2016;2;Industrial;PM25;24.5625;16;16;100.0
2016-02-17;2016;2;Agricultural;NO2;32.561904761904756;21;21;100.0
2016-02-17;2016;2;Agricultural;PM25;12.047619047619047;21;21;100.0
2016-02-17;2016;2;Industrial;NO2;43.875;16;16;100.0
2016-02-17;2016;2;Industrial;PM25;18.1875;16;16;100.0
2016-02-18;2016;2;Agricultural;NO2;35.7952380952381;21;21;100.0
2016-02-18;2016;2;Agricultural;PM25;25.61904761904762;21;21;100.0
2016-02-18;2016;2;Industrial;NO2;44.725;16;16;100.0
2016-02-18;2016;2;Industrial;PM25;23.375;16;16;100.0
2016-02-19;2016;2;Agricultural;NO2;37.15238095238095;21;21;100.0
2016-02-19;2016;2;Agricultural;PM25;28.38095238095238;21;21;100.0
2016-02-19;2016;2;Industrial;NO2;38.8125;16;16;100.0
2016-02-19;2016;2;Industrial;PM25;25.5625;16;16;100.0
2016-02-20;2016;2;Agricultural;NO2;29.890476190476193;21;21;100.0
2016-02-20;2016;2;Agricultural;PM25;23.38095238095238;21;21;100.0
2016-02-20;2016;2;Industrial;NO2;41.46875;16;16;100.0
2016-02-20;2016;2;Industrial;PM25;23.6875;16;16;100.0
2016-02-21;2016;2;Agricultural;NO2;30.93809523809524;21;21;100.0
2016-02-21;2016;2;Agricultural;PM25;24.523809523809526;21;21;100.0
2016-02-21;2016;2;Industrial;NO2;45.61875;16;16;100.0
2016-02-21;2016;2;Industrial;PM25;29.5625;16;16;100.0
2016-02-22;2016;2;Agricultural;NO2;30.414285714285718;21;21;100.0
2016-02-22;2016;2;Agricultural;PM25;36.42857142857143;21;21;100.0
2016-02-22;2016;2;Industrial;NO2;51.75;16;16;100.0
2016-02-22;2016;2;Industrial;PM25;50.1875;16;16;100.0
2016-02-23;2016;2;Agricultural;NO2;33.93333333333334;21;21;100.0
2016-02-23;2016;2;Agricultural;PM25;32.857142857142854;21;21;100.0
2016-02-23;2016;2;Industrial;NO2;50.5375;16;16;100.0
2016-02-23;2016;2;Industrial;PM25;48.1875;16;16;100.0
2016-02-24;2016;2;Agricultural;NO2;29.799999999999997;21;21;100.0
2016-02-24;2016;2;Agricultural;PM25;15.80952380952381;21;21;100.0
2016-02-24;2016;2;Industrial;NO2;31.20625;16;16;100.0
2016-02-24;2016;2;Industrial;PM25;15.375;16;16;100.0
2016-02-25;2016;2;Agricultural;NO2;24.976190476190474;21;21;100.0
2016-02-25;2016;2;Agricultural;PM25;22.952380952380953;21;21;100.0
2016-02-25;2016;2;Industrial;NO2;46.48125;16;16;100.0
2016-02-25;2016;2;Industrial;PM25;18.3125;16;16;100.0
2016-02-26;2016;2;Agricultural;NO2;26.004761904761907;21;21;100.0
2016-02-26;2016;2;Agricultural;PM25;22.095238095238095;21;21;100.0
2016-02-26;2016;2;Industrial;NO2;33.9625;16;16;100.0
2016-02-26;2016;2;Industrial;PM25;26.5;16;16;100.0
2016-02-27;2016;2;Agricultural;NO2;22.723809523809525;21;21;100.0
2016-02-27;2016;2;Agricultural;PM25;13.047619047619047;21;21;100.0
2016-02-27;2016;2;Industrial;NO2;27.39375;16;16;100.0
2016-02-27;2016;2;Industrial;PM25;14.1875;16;16;100.0
2016-02-28;2016;2;Agricultural;NO2;21.452380952380953;21;21;100.0
2016-02-28;2016;2;Agricultural;PM25;7.571428571428571;21;21;100.0
2016-02-28;2016;2;Industrial;NO2;16.65625;16;16;100.0
2016-02-28;2016;2;Industrial;PM25;6.3125;16;16;100.0
2016-02-29;2016;2;Agricultural;NO2;21.723809523809525;21;21;100.0
2016-02-29;2016;2;Agricultural;PM25;6.0;21;21;100.0
2016-02-29;2016;2;Industrial;NO2;23.0;16;16;100.0
2016-02-29;2016;2;Industrial;PM25;5.4375;16;16;100.0
2016-03-01;2016;3;Agricultural;NO2;24.723809523809525;21;21;100.0
2016-03-01;2016;3;Agricultural;PM25;18.904761904761905;21;21;100.0
2016-03-01;2016;3;Industrial;NO2;32.38125;16;16;100.0
2016-03-01;2016;3;Industrial;PM25;17.1875;16;16;100.0
2016-03-02;2016;3;Agricultural;NO2;23.095238095238095;21;21;100.0
2016-03-02;2016;3;Agricultural;PM25;29.38095238095238;21;21;100.0
2016-03-02;2016;3;Industrial;NO2;28.3875;16;16;100.0
2016-03-02;2016;3;Industrial;PM25;25.8125;16;16;100.0
2016-03-03;2016;3;Agricultural;NO2;20.666666666666668;21;21;100.0
2016-03-03;2016;3;Agricultural;PM25;9.666666666666666;21;21;100.0
2016-03-03;2016;3;Industrial;NO2;30.05;16;16;100.0
2016-03-03;2016;3;Industrial;PM25;10.1875;16;16;100.0
2016-03-04;2016;3;Agricultural;NO2;27.195238095238096;21;21;100.0
2016-03-04;2016;3;Agricultural;PM25;19.714285714285715;21;21;100.0
2016-03-04;2016;3;Industrial;NO2;40.35625;16;16;100.0
2016-03-04;2016;3;Industrial;PM25;17.375;16;16;100.0
2016-03-05;2016;3;Agricultural;NO2;19.04285714285714;21;21;100.0
2016-03-05;2016;3;Agricultural;PM25;17.19047619047619;21;21;100.0
2016-03-05;2016;3;Industrial;NO2;24.1;16;16;100.0
2016-03-05;2016;3;Industrial;PM25;11.5625;16;16;100.0
2016-03-06;2016;3;Agricultural;NO2;23.995238095238093;21;21;100.0
2016-03-06;2016;3;Agricultural;PM25;30.904761904761905;21;21;100.0
2016-03-06;2016;3;Industrial;NO2;36.05625;16;16;100.0
2016-03-06;2016;3;Industrial;PM25;25.8125;16;16;100.0
2016-03-07;2016;3;Agricultural;NO2;23.719047619047622;21;21;100.0
2016-03-07;2016;3;Agricultural;PM25;38.38095238095238;21;21;100.0
2016-03-07;2016;3;Industrial;NO2;44.05;16;16;100.0
2016-03-07;2016;3;Industrial;PM25;54.4375;16;16;100.0
2016-03-08;2016;3;Agricultural;NO2;26.18095238095238;21;21;100.0
2016-03-08;2016;3;Agricultural;PM25;26.761904761904763;21;21;100.0
2016-03-08;2016;3;Industrial;NO2;33.36875;16;16;100.0
2016-03-08;2016;3;Industrial;PM25;21.25;16;16;100.0
2016-03-09;2016;3;Agricultural;NO2;21.723809523809525;21;21;100.0
2016-03-09;2016;3;Agricultural;PM25;22.285714285714285;21;21;100.0
2016-03-09;2016;3;Industrial;NO2;37.7875;16;16;100.0
2016-03-09;2016;3;Industrial;PM25;23.9375;16;16;100.0
2016-03-10;2016;3;Agricultural;NO2;27.32857142857143;21;21;100.0
2016-03-10;2016;3;Agricultural;PM25;35.142857142857146;21;21;100.0
2016-03-10;2016;3;Industrial;NO2;38.58125;16;16;100.0
2016-03-10;2016;3;Industrial;PM25;28.6875;16;16;100.0
2016-03-11;2016;3;Agricultural;NO2;26.576190476190476;21;21;100.0
2016-03-11;2016;3;Agricultural;PM25;28.904761904761905;21;21;100.0
2016-03-11;2016;3;Industrial;NO2;40.4;16;16;100.0
2016-03-11;2016;3;Industrial;PM25;26.125;16;16;100.0
2016-03-12;2016;3;Agricultural;NO2;25.93809523809524;21;21;100.0
2016-03-12;2016;3;Agricultural;PM25;34.142857142857146;21;21;100.0
2016-03-12;2016;3;Industrial;NO2;28.6125;16;16;100.0
2016-03-12;2016;3;Industrial;PM25;27.125;16;16;100.0
2016-03-13;2016;3;Agricultural;NO2;16.214285714285715;21;21;100.0
2016-03-13;2016;3;Agricultural;PM25;22.476190476190474;21;21;100.0
2016-03-13;2016;3;Industrial;NO2;25.14375;16;16;100.0
2016-03-13;2016;3;Industrial;PM25;22.5;16;16;100.0
2016-03-14;2016;3;Agricultural;NO2;19.976190476190474;21;21;100.0
2016-03-14;2016;3;Agricultural;PM25;23.238095238095237;21;21;100.0
2016-03-14;2016;3;Industrial;NO2;31.16875;16;16;100.0
2016-03-14;2016;3;Industrial;PM25;24.75;16;16;100.0
2016-03-15;2016;3;Agricultural;NO2;23.96666666666667;21;21;100.0
2016-03-15;2016;3;Agricultural;PM25;37.61904761904762;21;21;100.0
2016-03-15;2016;3;Industrial;NO2;34.475;16;16;100.0
2016-03-15;2016;3;Industrial;PM25;26.625;16;16;100.0
2016-03-16;2016;3;Agricultural;NO2;15.595238095238095;21;21;100.0
2016-03-16;2016;3;Agricultural;PM25;12.523809523809524;21;21;100.0
2016-03-16;2016;3;Industrial;NO2;22.4625;16;16;100.0
2016-03-16;2016;3;Industrial;PM25;11.375;16;16;100.0
2016-03-17;2016;3;Agricultural;NO2;23.70952380952381;21;21;100.0
2016-03-17;2016;3;Agricultural;PM25;28.38095238095238;21;21;100.0
2016-03-17;2016;3;Industrial;NO2;37.2625;16;16;100.0
2016-03-17;2016;3;Industrial;PM25;24.8125;16;16;100.0
2016-03-18;2016;3;Agricultural;NO2;30.947619047619046;21;21;100.0
2016-03-18;2016;3;Agricultural;PM25;34.142857142857146;21;21;100.0
2016-03-18;2016;3;Industrial;NO2;45.475;16;16;100.0
2016-03-18;2016;3;Industrial;PM25;28.75;16;16;100.0
2016-03-19;2016;3;Agricultural;NO2;31.066666666666666;21;21;100.0
2016-03-19;2016;3;Agricultural;PM25;34.76190476190476;21;21;100.0
2016-03-19;2016;3;Industrial;NO2;41.4625;16;16;100.0
2016-03-19;2016;3;Industrial;PM25;29.6875;16;16;100.0
2016-03-20;2016;3;Agricultural;NO2;17.83809523809524;21;21;100.0
2016-03-20;2016;3;Agricultural;PM25;32.666666666666664;21;21;100.0
2016-03-20;2016;3;Industrial;NO2;29.0;16;16;100.0
2016-03-20;2016;3;Industrial;PM25;40.0625;16;16;100.0
2016-03-21;2016;3;Agricultural;NO2;24.20952380952381;21;21;100.0
2016-03-21;2016;3;Agricultural;PM25;41.38095238095238;21;21;100.0
2016-03-21;2016;3;Industrial;NO2;32.9;16;16;100.0
2016-03-21;2016;3;Industrial;PM25;31.25;16;16;100.0
2016-03-22;2016;3;Agricultural;NO2;18.91904761904762;21;21;100.0
2016-03-22;2016;3;Agricultural;PM25;32.285714285714285;21;21;100.0
2016-03-22;2016;3;Industrial;NO2;25.40625;16;16;100.0
2016-03-22;2016;3;Industrial;PM25;32.75;16;16;100.0
2016-03-23;2016;3;Agricultural;NO2;18.31904761904762;21;21;100.0
2016-03-23;2016;3;Agricultural;PM25;21.952380952380953;21;21;100.0
2016-03-23;2016;3;Industrial;NO2;27.75;16;16;100.0
2016-03-23;2016;3;Industrial;PM25;18.25;16;16;100.0
2016-03-24;2016;3;Agricultural;NO2;21.495238095238093;21;21;100.0
2016-03-24;2016;3;Agricultural;PM25;27.857142857142858;21;21;100.0
2016-03-24;2016;3;Industrial;NO2;28.90625;16;16;100.0
2016-03-24;2016;3;Industrial;PM25;17.0625;16;16;100.0
2016-03-25;2016;3;Agricultural;NO2;19.947619047619046;21;21;100.0
2016-03-25;2016;3;Agricultural;PM25;31.38095238095238;21;21;100.0
2016-03-25;2016;3;Industrial;NO2;33.49375;16;16;100.0
2016-03-25;2016;3;Industrial;PM25;23.5625;16;16;100.0
2016-03-26;2016;3;Agricultural;NO2;17.438095238095237;21;21;100.0
2016-03-26;2016;3;Agricultural;PM25;33.476190476190474;21;21;100.0
2016-03-26;2016;3;Industrial;NO2;32.0;16;16;100.0
2016-03-26;2016;3;Industrial;PM25;35.75;16;16;100.0
2016-03-27;2016;3;Agricultural;NO2;14.857142857142858;21;21;100.0
2016-03-27;2016;3;Agricultural;PM25;38.04761904761905;21;21;100.0
2016-03-27;2016;3;Industrial;NO2;20.21875;16;16;100.0
2016-03-27;2016;3;Industrial;PM25;38.5625;16;16;100.0
2016-03-28;2016;3;Agricultural;NO2;13.776190476190477;21;21;100.0
2016-03-28;2016;3;Agricultural;PM25;26.666666666666668;21;21;100.0
2016-03-28;2016;3;Industrial;NO2;22.78125;16;16;100.0
2016-03-28;2016;3;Industrial;PM25;30.9375;16;16;100.0
2016-03-29;2016;3;Agricultural;NO2;19.152380952380952;21;21;100.0
2016-03-29;2016;3;Agricultural;PM25;21.285714285714285;21;21;100.0
2016-03-29;2016;3;Industrial;NO2;34.08125;16;16;100.0
2016-03-29;2016;3;Industrial;PM25;23.5625;16;16;100.0
2016-03-30;2016;3;Agricultural;NO2;26.523809523809526;21;21;100.0
2016-03-30;2016;3;Agricultural;PM25;17.571428571428573;21;21;100.0
2016-03-30;2016;3;Industrial;NO2;36.1125;16;16;100.0
2016-03-30;2016;3;Industrial;PM25;22.6875;16;16;100.0
2016-03-31;2016;3;Agricultural;NO2;21.523809523809526;21;21;100.0
2016-03-31;2016;3;Agricultural;PM25;29.238095238095237;21;21;100.0
2016-03-31;2016;3;Industrial;NO2;33.7625;16;16;100.0
2016-03-31;2016;3;Industrial;PM25;28.3125;16;16;100.0
2016-04-01;2016;4;Agricultural;NO2;19.96666666666667;21;21;100.0
2016-04-01;2016;4;Agricultural;PM25;28.80952380952381;21;21;100.0
2016-04-01;2016;4;Industrial;NO2;32.13125;16;16;100.0
2016-04-01;2016;4;Industrial;PM25;30.1875;16;16;100.0
2016-04-02;2016;4;Agricultural;NO2;19.052380952380954;21;21;100.0
2016-04-02;2016;4;Agricultural;PM25;31.19047619047619;21;21;100.0
2016-04-02;2016;4;Industrial;NO2;25.2375;16;16;100.0
2016-04-02;2016;4;Industrial;PM25;32.3125;16;16;100.0
2016-04-03;2016;4;Agricultural;NO2;17.928571428571427;21;21;100.0
2016-04-03;2016;4;Agricultural;PM25;26.904761904761905;21;21;100.0
2016-04-03;2016;4;Industrial;NO2;19.36875;16;16;100.0
2016-04-03;2016;4;Industrial;PM25;22.6875;16;16;100.0
2016-04-04;2016;4;Agricultural;NO2;10.880952380952381;21;21;100.0
2016-04-04;2016;4;Agricultural;PM25;33.714285714285715;21;21;100.0
2016-04-04;2016;4;Industrial;NO2;19.45;16;16;100.0
2016-04-04;2016;4;Industrial;PM25;34.875;16;16;100.0
2016-04-05;2016;4;Agricultural;NO2;15.661904761904761;21;21;100.0
2016-04-05;2016;4;Agricultural;PM25;34.095238095238095;21;21;100.0
2016-04-05;2016;4;Industrial;NO2;32.36875;16;16;100.0
2016-04-05;2016;4;Industrial;PM25;44.0;16;16;100.0
2016-04-06;2016;4;Agricultural;NO2;22.757142857142856;21;21;100.0
2016-04-06;2016;4;Agricultural;PM25;42.476190476190474;21;21;100.0
2016-04-06;2016;4;Industrial;NO2;36.40625;16;16;100.0
2016-04-06;2016;4;Industrial;PM25;49.25;16;16;100.0
