Date;Year;Month;Area;NO2_arithmetic_mean;PM25_arithmetic_mean;NO2_population_weighted_mean;PM25_population_weighted_mean
2016-03-06;2016;3;Industrial;36.83125;25.6875;38.80199744076978;25.702615084091104
2016-03-07;2016;3;Agricultural;22.438095238095237;32.333333333333336;22.369012349733953;32.85794521447809
2016-03-07;2016;3;Industrial;44.93125;60.4375;49.08443361516388;57.10563769456503
2016-03-08;2016;3;Agricultural;23.676190476190477;26.952380952380953;23.82960815870722;27.00778427379623
2016-03-08;2016;3;Industrial;36.10625;21.25;36.95171950127518;21.599403634343332
2016-03-09;2016;3;Agricultural;20.285714285714285;21.095238095238095;20.839693227353347;21.154158181698744
2016-03-09;2016;3;Industrial;40.61875;26.125;41.77778641362007;26.289730867094388
2016-03-10;2016;3;Agricultural;26.61904761904762;34.42857142857143;27.23208139000197;34.59349339814754
2016-03-10;2016;3;Industrial;41.6;29.8125;41.3239657429599;29.69241658121123
2016-03-11;2016;3;Agricultural;25.995238095238093;27.904761904761905;26.599275766931616;28.08019115811601
2016-03-11;2016;3;Industrial;43.8625;26.5625;43.126349432447846;26.122958304642964
2016-03-12;2016;3;Agricultural;23.35238095238095;33.61904761904762;23.700650331734874;33.66570321224463
2016-03-12;2016;3;Industrial;31.48125;27.25;30.66539365157233;27.019596138103864
2016-03-13;2016;3;Agricultural;14.604761904761904;20.857142857142858;14.971401826184064;21.077136569664322
2016-03-13;2016;3;Industrial;28.4;23.0;27.23324841969011;22.8560654642816
2016-03-14;2016;3;Agricultural;18.742857142857144;22.428571428571427;19.360178677001905;22.523434933981477
2016-03-14;2016;3;Industrial;34.88125;25.375;33.87453359063546;25.59738816666322
2016-03-15;2016;3;Agricultural;22.51904761904762;37.142857142857146;22.83155422715628;37.22557971490508
2016-03-15;2016;3;Industrial;38.125;26.875;37.49087276843104;26.259933270879447
2016-03-16;2016;3;Agricultural;14.038095238095238;12.428571428571429;14.0507718583722;12.423356105892399
2016-03-16;2016;3;Industrial;25.0625;11.75;24.336390421504625;11.772491525874527
2016-03-17;2016;3;Agricultural;22.32857142857143;28.952380952380953;22.580155028575184;29.04641003744334
2016-03-17;2016;3;Industrial;40.19375;25.5625;40.53527689038752;25.07360003309859
2016-03-18;2016;3;Agricultural;30.885714285714286;32.95238095238095;30.887174013006636;33.10101491164685
2016-03-18;2016;3;Industrial;47.5125;29.1875;49.41855264596626;28.822239887937634
2016-03-19;2016;3;Agricultural;30.09047619047619;34.23809523809524;29.66376699730671;34.364924784865
2016-03-19;2016;3;Industrial;42.7;28.1875;45.709864266230866;28.030019238555127
2016-03-20;2016;3;Agricultural;17.89047619047619;29.61904761904762;17.722222952111938;29.932979701767064
2016-03-20;2016;3;Industrial;30.225;42.375;33.616838907391916;39.63694984677126
2016-03-21;2016;3;Agricultural;24.452380952380953;40.38095238095238;24.569158510149116;40.58835314983906
2016-03-21;2016;3;Industrial;36.78125;29.3125;36.65929139466226;27.97615128419572
2016-03-22;2016;3;Agricultural;18.51904761904762;30.952380952380953;18.782845037114893;31.097106352230178
2016-03-22;2016;3;Industrial;29.16875;33.875;27.668360703699655;33.7273060407881
2016-03-23;2016;3;Agricultural;17.223809523809525;21.476190476190474;17.222764895224334;21.47505419431124
2016-03-23;2016;3;Industrial;31.3625;18.5;31.198242228480748;18.13974697310444
2016-03-24;2016;3;Agricultural;22.314285714285717;29.38095238095238;22.27353511134468;29.356762793141957
2016-03-24;2016;3;Industrial;32.38125;16.6875;32.52938356832347;16.31284077509804
2016-03-25;2016;3;Agricultural;21.066666666666666;31.428571428571427;20.953594889312225;31.46033961768377
2016-03-25;2016;3;Industrial;36.86875;23.1875;39.419010706802645;21.9673092324378
2016-03-26;2016;3;Agricultural;18.361904761904764;33.76190476190476;18.80953984103002;33.99035998160678
2016-03-26;2016;3;Industrial;34.98125;36.0;37.238412686216506;36.452372016324695
2016-03-27;2016;3;Agricultural;16.15714285714286;38.23809523809524;16.27576036260921;38.193391578532484
2016-03-27;2016;3;Industrial;22.525;40.4375;23.145449978279046;39.4958848405505
2016-03-28;2016;3;Agricultural;14.671428571428573;26.714285714285715;14.674735597451225;26.715167838139656
2016-03-28;2016;3;Industrial;24.925;31.5;26.123351941439136;31.12000307344045
2016-03-29;2016;3;Agricultural;19.447619047619046;21.428571428571427;19.42811042501478;21.39666951323655
2016-03-29;2016;3;Industrial;34.94375;23.75;39.226315151765895;22.842432982744405
2016-03-30;2016;3;Agricultural;29.257142857142856;17.714285714285715;28.998940747553046;17.755698613939433
2016-03-30;2016;3;Industrial;38.26875;23.8125;41.23813519000659;22.82072089909954
2016-03-31;2016;3;Agricultural;21.88095238095238;29.571428571428573;21.850796492150035;29.52648952243316
2016-03-31;2016;3;Industrial;36.5;28.6875;38.01808128658946;27.704769447637737
2016-04-01;2016;4;Agricultural;21.038095238095238;27.0;21.432004204164752;27.32125730802076
2016-04-01;2016;4;Industrial;36.05;30.6875;35.60725479707905;30.119737102632225
2016-04-02;2016;4;Agricultural;18.61904761904762;29.238095238095237;18.675947579320766;29.479603231951653
2016-04-02;2016;4;Industrial;28.8;32.875;28.185467355038522;32.7541188534885
2016-04-03;2016;4;Agricultural;18.585714285714285;26.666666666666668;18.688096958549565;26.726942783945347
2016-04-03;2016;4;Industrial;21.69375;22.3125;21.325673866594954;21.534249652021526
2016-04-04;2016;4;Agricultural;10.58095238095238;32.904761904761905;10.731427773763384;33.08245746567694
2016-04-04;2016;4;Industrial;21.58125;34.9375;21.114659128856946;34.36313585493361
2016-04-05;2016;4;Agricultural;15.680952380952382;32.095238095238095;15.736257636471128;32.250640478223744
2016-04-05;2016;4;Industrial;34.74375;45.0625;36.72083467550084;45.36181782181729
2016-04-06;2016;4;Agricultural;24.223809523809525;42.23809523809524;24.41803028312422;42.54770741640938
2016-04-06;2016;4;Industrial;40.25625;49.3125;40.82315837379537;49.428520345289215
2016-04-07;2016;4;Agricultural;15.41904761904762;42.95238095238095;15.449421927346776;43.048512119818696
2016-04-07;2016;4;Industrial;29.8875;47.5625;29.281048693344523;46.65672329874728
2016-04-08;2016;4;Agricultural;16.64761904761905;35.095238095238095;16.7799316823228;35.19861393943375
2016-04-08;2016;4;Industrial;29.6375;33.625;29.791778251271484;33.07214310411575
2016-04-09;2016;4;Agricultural;14.376190476190475;17.142857142857142;14.468623136044144;17.19695526505945
2016-04-09;2016;4;Industrial;23.78125;16.8125;24.44860202787965;15.77543493615223
2016-04-10;2016;4;Agricultural;14.533333333333333;19.714285714285715;14.616018524600932;19.894764501083888
2016-04-10;2016;4;Industrial;23.6;16.3125;24.492164795512778;15.60429158675229
2016-04-11;2016;4;Agricultural;16.933333333333334;19.714285714285715;16.827134927412466;19.77841095710438
2016-04-11;2016;4;Industrial;34.2125;17.8125;35.94648135396873;16.861104133481884
2016-04-12;2016;4;Agricultural;18.385714285714286;17.476190476190474;18.174883400118244;17.701947710700914
2016-04-12;2016;4;Industrial;35.20625;18.0625;38.31462809892932;17.443503367485956
2016-04-13;2016;4;Agricultural;11.41904761904762;18.333333333333332;12.031803849438349;18.674489259672864
2016-04-13;2016;4;Industrial;26.84375;17.625;27.176002931589355;16.71935646885334
2016-04-14;2016;4;Agricultural;12.390476190476189;16.095238095238095;12.621178479931682;16.418166590028246
2016-04-14;2016;4;Industrial;23.693749999999998;14.3125;23.95472704006998;13.501768705874705
2016-04-15;2016;4;Agricultural;11.652380952380952;16.428571428571427;12.04780759377258;16.530381659331276
2016-04-15;2016;4;Industrial;25.89375;13.25;26.358395959607904;12.040726041201834
2016-04-16;2016;4;Agricultural;13.747619047619047;12.857142857142858;13.686104907048543;12.989128292714971
2016-04-16;2016;4;Industrial;25.0375;11.0625;25.744938132234775;9.993244341471055
2016-04-17;2016;4;Agricultural;10.104761904761904;12.523809523809524;10.233935492347106;12.485416803520987
2016-04-17;2016;4;Industrial;21.34375;14.25;21.559914061876633;13.570557622575603
2016-04-18;2016;4;Agricultural;12.752380952380953;8.952380952380953;12.414156210996516;9.051205412862117
2016-04-18;2016;4;Industrial;25.05625;10.625;26.861042664672873;10.306442699544599
2016-04-19;2016;4;Agricultural;15.323809523809524;14.523809523809524;14.884794390067661;14.608437890034816
2016-04-19;2016;4;Industrial;31.3625;9.875;33.716826199897746;9.89143958177568
2016-04-20;2016;4;Agricultural;14.152380952380952;18.904761904761905;14.48199270840176;19.137456480325824
2016-04-20;2016;4;Industrial;27.05;17.8125;26.705899823572697;16.837435686780957
2016-04-21;2016;4;Agricultural;18.18095238095238;21.047619047619047;18.529361820928855;21.186379163108455
2016-04-21;2016;4;Industrial;32.98125;17.5;33.80643324280475;16.670033660083398
2016-04-22;2016;4;Agricultural;19.814285714285717;24.80952380952381;18.865248308480588;24.940304145043683
2016-04-22;2016;4;Industrial;30.90625;38.875;35.876981704163626;37.61517570327115
2016-04-23;2016;4;Agricultural;12.933333333333334;14.19047619047619;13.178993956513171;14.368192866057939
2016-04-23;2016;4;Industrial;23.90625;19.9375;26.491128100406936;19.378801535538134
2016-04-24;2016;4;Agricultural;8.32857142857143;9.619047619047619;8.28121756552585;9.772039019904092
2016-04-24;2016;4;Industrial;14.38125;13.625;13.756777083955162;13.164219242692452
2016-04-25;2016;4;Agricultural;11.019047619047619;9.333333333333334;10.92698384024174;9.407393417854562
2016-04-25;2016;4;Industrial;19.44375;5.125;21.006797918335142;4.494770718387153
2016-04-26;2016;4;Agricultural;14.871428571428572;18.80952380952381;14.824563161006372;18.956743086119687
2016-04-26;2016;4;Industrial;26.4875;32.75;28.61459086301617;31.396651132001313
2016-04-27;2016;4;Agricultural;13.30952380952381;15.142857142857142;13.456729948104842;15.106253695066675
2016-04-27;2016;4;Industrial;28.10625;8.8125;29.7154508352961;8.439720671546738
2016-04-28;2016;4;Agricultural;13.904761904761905;12.523809523809524;14.145552781974644;12.666951323654995
2016-04-28;2016;4;Industrial;35.03125;10.6875;36.1485940487554;10.258721626086416
2016-04-29;2016;4;Agricultural;14.357142857142858;14.619047619047619;14.517994153583393;14.737371083229323
2016-04-29;2016;4;Industrial;32.83125;17.1875;33.027118088083625;16.553774864576532
2016-04-30;2016;4;Agricultural;13.414285714285715;15.523809523809524;13.351057610195099;15.672830585298561
2016-04-30;2016;4;Industrial;21.74375;17.9375;21.717742617093645;17.410339762931354
2016-05-01;2016;5;Agricultural;8.4;11.095238095238095;8.545409906063194;11.197332982986271
2016-05-01;2016;5;Industrial;16.60625;11.75;16.11205231941321;11.768572889299994
2016-05-02;2016;5;Agricultural;14.433333333333334;11.523809523809524;14.808912500821126;11.919743151809762
2016-05-02;2016;5;Industrial;28.2875;32.125;28.50493080326139;36.56642029889208
2016-05-03;2016;5;Agricultural;18.904761904761905;16.476190476190474;18.596088156079617;16.30864481376864
2016-05-03;2016;5;Industrial;29.43125;9.0;30.479627818182358;8.339461497770278
2016-05-04;2016;5;Agricultural;10.680952380952382;11.142857142857142;10.866284569401564;11.227862444984563
2016-05-04;2016;5;Industrial;25.98125;7.1875;27.013169987854;6.9797862185748105
2016-05-05;2016;5;Agricultural;14.923809523809522;12.761904761904763;14.903468435919333;12.811682979701768
2016-05-05;2016;5;Industrial;29.0875;6.6875;28.251384082533697;5.712325973822562
2016-05-06;2016;5;Agricultural;19.261904761904763;17.095238095238095;19.55574788149511;17.217647638441832
2016-05-06;2016;5;Industrial;40.73125;12.8125;40.237242414660315;11.713280513500974
2016-05-07;2016;5;Agricultural;19.176190476190477;17.19047619047619;18.745697300137948;17.318876042829928
2016-05-07;2016;5;Industrial;31.06875;15.875;31.949876619097292;14.282800849924493
2016-05-08;2016;5;Agricultural;12.514285714285714;12.952380952380953;12.486525323523615;13.016373251001774
2016-05-08;2016;5;Industrial;18.24375;11.9375;19.082271863539244;11.441068256975084
2016-05-09;2016;5;Agricultural;14.547619047619047;19.761904761904763;14.320848387308677;19.8451684950404
2016-05-09;2016;5;Industrial;28.65625;13.4375;28.438043577839313;12.100238487158043
2016-05-10;2016;5;Agricultural;21.4;35.142857142857146;21.349689614399264;34.91580174735597
2016-05-10;2016;5;Industrial;35.55;22.1875;35.33523344848884;20.849377776070313
2016-05-11;2016;5;Agricultural;12.414285714285715;21.476190476190474;12.45712408855022;21.47311633712146
2016-05-11;2016;5;Industrial;28.1625;16.4375;27.618202451068758;16.776404251986655
2016-05-12;2016;5;Agricultural;11.042857142857143;10.142857142857142;11.185149116468502;10.126716153189253
2016-05-12;2016;5;Industrial;24.54375;8.9375;26.979718543780272;8.888906948635126
2016-05-13;2016;5;Agricultural;21.20952380952381;22.095238095238095;20.78827924850555;21.940041384746763
2016-05-13;2016;5;Industrial;30.1875;15.9375;34.92907651980153;15.354240609014047
2016-05-14;2016;5;Agricultural;14.00952380952381;23.0;13.709053734480719;23.005616501346648
2016-05-14;2016;5;Industrial;24.9625;17.0625;28.28918621798377;16.915220327262304
2016-05-15;2016;5;Agricultural;8.438095238095238;10.904761904761905;8.064859094790778;11.07368784076726
2016-05-15;2016;5;Industrial;15.79375;7.75;14.938896457564356;6.6993761506931495
2016-05-16;2016;5;Agricultural;8.114285714285714;11.571428571428571;8.380907179925114;11.579008736779873
2016-05-16;2016;5;Industrial;22.9625;9.375;23.48472322782173;9.136292307828702
2016-05-17;2016;5;Agricultural;11.385714285714286;15.142857142857142;11.394721802535637;15.21707285029232
2016-05-17;2016;5;Industrial;27.45625;12.375;28.381731647275423;10.568087049290302
2016-05-18;2016;5;Agricultural;14.685714285714285;20.476190476190474;14.621748341325626;20.486829140116928
2016-05-18;2016;5;Industrial;30.48125;18.4375;33.01468838564585;16.627383763368726
2016-05-19;2016;5;Agricultural;13.642857142857142;9.0;13.7393795572489;9.183242462063982
2016-05-19;2016;5;Industrial;25.34375;7.3125;25.4759219582544;6.678497442247394
2016-05-20;2016;5;Agricultural;14.442857142857143;8.476190476190476;14.526078959469224;8.58352492938317
2016-05-20;2016;5;Industrial;28.31875;6.75;31.03594565920865;6.2802209330847
2016-05-21;2016;5;Agricultural;16.452380952380953;15.19047619047619;15.779493201077317;15.210963673388951
2016-05-21;2016;5;Industrial;27.3375;12.9375;31.25653800575088;11.922584763418966
2016-05-22;2016;5;Agricultural;13.866666666666665;12.19047619047619;13.401459961899755;12.19148656637982
2016-05-22;2016;5;Industrial;16.65;10.4375;17.933151783629793;9.665325976777794
2016-05-23;2016;5;Agricultural;9.971428571428572;8.857142857142858;10.074934309925771;8.964675162582934
2016-05-23;2016;5;Industrial;26.28125;10.25;27.673561615092957;9.517653073588212
2016-05-24;2016;5;Agricultural;13.095238095238095;8.428571428571429;12.969424554949747;8.519559219601918
2016-05-24;2016;5;Industrial;31.78125;9.0625;35.38456305429055;8.387374661256624
2016-05-25;2016;5;Agricultural;12.019047619047619;11.095238095238095;11.997571109505353;11.099553307495237
2016-05-25;2016;5;Industrial;35.775;13.125;39.35712816542202;12.508657349807763
2016-05-26;2016;5;Agricultural;15.833333333333334;16.761904761904763;15.803916770675952;16.842425934441305
2016-05-26;2016;5;Industrial;36.0125;17.625;38.66164257660698;16.24061492450862
2016-05-27;2016;5;Agricultural;21.247619047619047;21.333333333333332;21.092310976811405;21.466810089995402
2016-05-27;2016;5;Industrial;33.5625;23.375;35.88603150867508;21.53800870611112
2016-05-28;2016;5;Agricultural;16.576190476190476;15.19047619047619;16.16518590291007;15.317315903566971
2016-05-28;2016;5;Industrial;25.25;17.625;27.33598525930676;16.193088896309803
2016-05-29;2016;5;Agricultural;8.79047619047619;19.714285714285715;8.944797346121002;20.08012546804178
2016-05-29;2016;5;Industrial;18.20625;46.875;19.865289331910883;41.913736801198645
2016-05-30;2016;5;Agricultural;13.252380952380953;13.380952380952381;13.284641660645077;13.850292320830322
