MonthPeriod;Year;Month;Season;Area;Population;Respiratory_rate_per_10000;Cardiocirculatory_rate_per_10000;NO2_population_weighted_mean;NO2_arithmetic_mean;PM25_population_weighted_mean;PM25_arithmetic_mean;TimeLabel
2016-07-01;2016;7;Summer;Industrial;338383;4.610160675920481;14.953469884716432;25.17149943569384;23.870967741935484;12.690885580788253;13.086693548387096;2016-07
2016-08-01;2016;8;Summer;Industrial;338383;3.516725130990623;12.175552554354091;32.32140825727824;31.96149193548387;10.130657158575705;10.703629032258064;2016-08
2016-09-01;2016;9;Autumn;Industrial;338383;4.196428307568643;14.539737516364594;37.96192859373353;36.773125;17.68449163620316;18.235416666666666;2016-09
2016-10-01;2016;10;Autumn;Industrial;338383;4.994340732247187;15.16033606889235;35.21990404459616;34.060080645161285;20.807100810467396;21.37701612903226;2016-10
2016-11-01;2016;11;Autumn;Industrial;338383;5.4967300366744185;18.3224334555814;41.43923513691094;41.43020833333333;31.20671793007726;31.902083333333334;2016-11
2016-12-01;2016;12;Winter;Industrial;338383;7.565391878433609;16.99257941445049;51.30965607495916;50.8820564516129;44.12076733436144;46.17943548387097;2016-12
2017-01-01;2017;1;Winter;Industrial;338533;10.250108556625202;19.879893540659257;51.40484280228839;51.61774193548387;38.453240514123415;39.91129032258065;2017-01
2017-02-01;2017;2;Winter;Industrial;338533;7.975588790457651;15.06500104864223;44.483936689438586;44.31138392857143;43.1799712710008;43.68080357142857;2017-02
2017-03-01;2017;3;Spring;Industrial;338533;6.3804710323661205;17.07366785512786;39.53789145061667;38.8820564516129;28.39038315509909;28.858870967741936;2017-03
2017-04-01;2017;4;Spring;Industrial;338533;5.317059193638435;16.03979523414261;27.777532756530874;26.93958333333333;16.276529811470866;16.579166666666666;2017-04
2017-05-01;2017;5;Spring;Industrial;338533;5.76014745977497;17.309981597067345;27.53697037969234;26.11008064516129;11.726397283611652;11.933467741935484;2017-05
2017-06-01;2017;6;Summer;Industrial;338533;5.96692198397202;17.044128637385423;28.13924382556501;26.170416666666668;13.602783874344109;13.614583333333334;2017-06
2017-07-01;2017;7;Summer;Industrial;338533;4.78535327427459;16.423805064794273;28.48360085541763;26.26854838709677;11.547405156003755;11.493951612903226;2017-07
2017-08-01;2017;8;Summer;Industrial;338533;5.376137629123305;14.56283434702082;21.65964410197586;20.681048387096773;12.592940431880514;12.647177419354838;2017-08
2017-09-01;2017;9;Autumn;Industrial;338533;4.608117967819976;13.73573625023262;24.708453316712603;24.394583333333333;12.5991603969677;13.0625;2017-09
2017-10-01;2017;10;Autumn;Industrial;338533;5.701069024290099;16.482883500279147;31.85755156284855;31.05745967741936;32.18065023060124;31.596774193548388;2017-10
2017-11-01;2017;11;Autumn;Industrial;338533;5.34659841138087;16.335187411566967;40.58673246035099;40.01583333333333;28.863620680997126;29.935416666666665;2017-11
2017-12-01;2017;12;Winter;Industrial;338533;6.794020080760221;18.58016795999208;51.16663515816774;50.97096774193548;31.801834633170085;34.185483870967744;2017-12
2018-01-01;2018;1;Winter;Industrial;338804;7.910178156102053;21.162678126586464;42.408228479992815;41.94495967741936;35.665304347627384;36.122983870967744;2018-01
2018-02-01;2018;2;Winter;Industrial;338804;6.375367469097178;18.211119113115547;39.72160071056675;39.012723214285714;31.117629640904894;31.477678571428573;2018-02
2018-03-01;2018;3;Spring;Industrial;338804;7.083741632330197;20.306726012679896;43.45862809251976;42.03991935483871;26.636227302035127;26.725806451612904;2018-03
2018-04-01;2018;4;Spring;Industrial;338804;5.814571256537703;17.17807345840073;29.38298883720381;28.424791666666668;20.27289189816728;20.497916666666665;2018-04
2018-05-01;2018;5;Spring;Industrial;338804;5.283290634112938;16.853401966918927;22.556086171812723;21.87741935483871;17.85877627982455;17.947580645161292;2018-05
2018-06-01;2018;6;Summer;Industrial;338804;5.017650322900557;14.905373018028122;21.490527050054503;20.6225;16.215925038271884;16.177083333333332;2018-06
2018-07-01;2018;7;Summer;Industrial;338804;6.227789518423631;15.554716000991723;19.254722551548504;18.449596774193548;12.501931366922202;12.423387096774194;2018-07
2018-08-01;2018;8;Summer;Industrial;338804;5.19474386370881;15.495684820722303;16.803339641417953;16.30141129032258;10.997834412588343;10.909274193548388;2018-08
2018-09-01;2018;9;Autumn;Industrial;338804;4.89958796236172;14.96440419829754;24.41423345060861;23.51520833333333;15.95072077071109;16.2625;2018-09
2018-10-01;2018;10;Autumn;Industrial;338804;6.050695977615376;17.17807345840073;31.714394924689547;31.38266129032258;20.045783916935893;19.844758064516128;2018-10
2018-11-01;2018;11;Autumn;Industrial;338804;6.227789518423631;16.115512213551195;29.68256487526712;29.763125;25.545449876624836;26.13958333333333;2018-11
2018-12-01;2018;12;Winter;Industrial;338804;7.910178156102053;17.70935408082549;47.90094104270391;47.19475806451613;38.927900935015806;40.086693548387096;2018-12
2019-01-01;2019;1;Winter;Industrial;340591;9.04310448602576;17.058583462275866;45.38657755338184;44.75987903225807;32.41197402503675;32.457661290322584;2019-01
2019-02-01;2019;2;Winter;Industrial;340591;9.483515418786755;16.706254716067072;52.66375639277441;51.609375;35.407837615875266;35.370535714285715;2019-02
2019-03-01;2019;3;Spring;Industrial;340591;7.105296381877383;16.853058360320738;40.18880973594192;38.73629032258064;22.349860077184623;22.143145161290324;2019-03
2019-04-01;2019;4;Spring;Industrial;340591;6.635524720265656;16.148400867903145;26.99293276490962;25.937708333333333;16.44490566887166;16.520833333333332;2019-04
2019-05-01;2019;5;Spring;Industrial;340591;7.046574924175918;15.443743375485552;23.13434684359379;21.92016129032258;13.72095591713872;13.612903225806452;2019-05
2019-06-01;2019;6;Summer;Industrial;340591;6.723606906817855;15.531825562037753;21.64378156400688;20.363958333333336;14.70179394053278;14.427083333333334;2019-06
2019-07-01;2019;7;Summer;Industrial;340591;7.516346585787646;15.737350663992885;22.1645749830868;20.690725806451614;14.42948741566012;14.143145161290322;2019-07
2019-08-01;2019;8;Summer;Industrial;340591;5.960227956698797;14.3280356791577;17.18790000796528;15.989112903225807;10.862627211277248;10.663306451612904;2019-08
2019-09-01;2019;9;Autumn;Industrial;340591;5.754702854743666;14.269314221456234;27.131127706447515;25.7175;14.810073666068687;14.691666666666666;2019-09
2019-10-01;2019;10;Autumn;Industrial;340591;7.604428772339844;15.884154308246549;27.201272077255464;26.302822580645163;17.783550433823713;17.594758064516128;2019-10
2019-11-01;2019;11;Autumn;Industrial;340591;6.8704105510715205;14.474839323411365;33.78882854606649;32.846666666666664;16.03674270116748;16.377083333333335;2019-11
2019-12-01;2019;12;Winter;Industrial;340591;7.8686753319964415;16.030957952500213;40.02401630903247;39.26713709677419;27.68682406984974;28.296370967741936;2019-12
2023-01-01;2023;1;Winter;Industrial;341484;9.51728338663012;17.5703693291633;28.14288321636757;26.707056451612903;25.270705735610907;24.99798387096774;2023-01
2023-02-01;2023;2;Winter;Industrial;341484;8.375209380234505;14.231999156622273;35.87886827368612;33.13191964285714;38.871868186252605;38.504464285714285;2023-02
2023-03-01;2023;3;Spring;Industrial;341484;7.848098300359607;16.01832003842054;27.686059640634934;25.300201612903223;21.57385175747147;21.548387096774192;2023-03
2023-04-01;2023;4;Spring;Industrial;341484;7.76024645371379;15.403357111899826;19.26579209177199;17.268958333333334;10.738293448594955;10.860416666666667;2023-04
2023-05-01;2023;5;Spring;Industrial;341484;6.99886378278338;16.369727425003806;18.15765501316644;16.159072580645162;9.127538398814131;9.159274193548388;2023-05
2023-06-01;2023;6;Summer;Industrial;341484;6.442468754026543;16.77970270935095;16.1005805640479;14.142916666666668;10.837214823144471;10.841666666666669;2023-06
2023-07-01;2023;7;Summer;Industrial;341484;6.208197162971032;18.126764357920138;13.866485351790912;11.849596774193548;11.310559773073958;11.241935483870968;2023-07
2023-08-01;2023;8;Summer;Industrial;341484;6.99886378278338;15.666912651837274;12.341090613606418;10.543951612903228;10.280018031355365;10.171370967741936;2023-08
2023-09-01;2023;9;Autumn;Industrial;341484;6.735308242845932;15.637628702955336;17.996408391998845;15.964791666666668;12.220757536712313;12.302083333333334;2023-09
2023-10-01;2023;10;Autumn;Industrial;341484;7.6431106581860355;18.126764357920138;23.68059317755784;21.58931451612903;14.984386648635311;15.07258064516129;2023-10
2023-11-01;2023;11;Autumn;Industrial;341484;7.438123016012463;20.03022103524616;30.90499398702916;28.5575;14.58744987564083;14.53125;2023-11
2023-12-01;2023;12;Winter;Industrial;341484;11.596443757247776;20.440196319593305;34.10534757969108;31.66532258064516;26.3111419568706;26.262096774193548;2023-12
